simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
4014,19540.40911348833,2541.0457318271265,8.11190482843103,301.8346496035365,606.610058727101,19007.832389906824,0.1703896492822244,397.72358397235024,17.260524501449183,54.13477752982273,166.81212562427885,0.3011425550528112,0.060733139836130226,205.62466686544062,31.12376282318924,858.2862390085012,229.92644073108025,9009.68690900511,380.3934571531169,98.45357317815449,980.1488907853092,947.2126504414178,0.20971193984687464,69.581705208886,12611.641129684864,6559.49851255852,823.4338765479663,769.2990990181436,497.1869712561871,11092.408960420471,9410.796023431996
4015,15508.98097784066,2013.1601701732695,3.451233801911094,9107.61992092693,799.2281847342565,1323.510049169746,0.013295313542642172,318.4841080002383,0.7310747936072015,137.77865070553102,203.1379762215338,0.21601322404740697,0.0477867519241576,162.5140369723027,249.45854432698403,906.4403790500263,151.73319849620623,7863.386763883771,339.4020232390386,113.9407668094519,642.205653897108,982.1215094001147,0.17465573165181916,60.55923110819025,11048.06736491454,5665.125455986697,807.2832025430362,669.5045518375051,523.7981370717407,9871.79897944893,8279.364395295092
4016,1796.695003056096,2867.1104234276654,7.911788156082177,3054.0566489257117,709.785604720745,5221.718780068521,7.03370791865702,28.100206159068858,78.32719154653799,259.60207396751565,23.337929398011777,3.1521490957868443,0.00019600098346737673,660.3917306176451,0.11916801381761113,3211.791562157898,26.135359563784167,1779.9375120837458,898.4544209621416,287.44344231893405,0.005487667050684059,121.2505458300032,0.0687568879549699,136.18740964316476,6701.11896397904,1603.8093738310363,605.8839664401254,346.28189247260974,427.1543665841116,6011.431313484528,4303.124014108462
4017,13116.075251746826,1406.3511926191043,9.265314182403362,21476.062294763426,139.81250639827294,13639.192188716263,0.00346609949799165,163.8992743615006,521.3835025830903,0.0020023905537504233,246.5499115674105,0.6405799889624795,848.6008981583781,246.61614998728385,211.40939897154172,1347.9242351493976,344.13071644974303,7095.018775511876,463.67627908217247,0.17761018762747924,691.1385376820613,1001.8991160507679,0.15800933307317364,66.75400991449993,12039.645288060643,6060.045985881207,1163.8361891793006,1163.8341867887468,448.5758992578171,9453.824099349898,8251.52467247897
4018,12463.790648613614,1871.301816501316,2.4077672426237537,13242.356759366776,523.3845832277791,6618.350837189666,3.9882039586559315,320.1766578207528,0.038281150667186285,221.75438730536177,173.9698057711777,0.5602063386306975,0.004530463582602027,157.14130004514305,91.51837665976849,867.9599364056553,129.19941002953075,6362.335483190354,623.302343761829,209.93657932122838,9.887482524612224,1213.144470499139,0.3477269072436391,107.43164477437651,9363.535163258477,4726.826345893351,819.8228235975263,598.0684362921645,579.9228943769256,8917.535099782686,7087.6343349419785
4019,14949.687426001125,2749.1007997668794,5.154051283413712,8437.065677997565,243.92820083308064,17195.5744968146,0.007284788046480498,268.5538940198005,8.072270372441443,138.51825473795742,173.56156610104424,0.18463314864460606,0.0042840636059034145,307.9964062198192,101.15243269875937,1660.6005204096182,163.38713661216008,7552.205856711383,665.7769409850758,223.86735396913446,0.20412305915747708,357.9921488177867,0.18394869176388165,56.351633777897916,10708.352050027252,4954.502790962272,789.7417702957324,651.2235155577749,598.7633029638921,9865.031659180577,7918.971911182405
4020,9477.416854489624,1261.1933850141618,8.27372276302319,2126.958644706978,790.641388727785,11354.891610871939,5.152674243488278,67.256187877173,0.04514415696594159,360.3938429471791,106.5172706613009,0.3758066886297537,0.000317174997663268,969.0181473834796,107.81198607907427,1683.8085843241986,102.79547588645542,6890.325798957336,404.79979180510867,136.63455705535907,0.013976844043492528,527.426721940513,0.4315641550036989,80.76645194041505,10578.564621004762,4492.46472052768,955.507095389788,595.1132524426089,434.06000283806094,8902.123540661996,7298.596911479513
4021,10862.521847369127,2451.7499870878873,3.859536748583147,15592.021926933245,448.65279424218346,14229.316426053927,3.1516795746449344,265.7421124214271,0.05260008076926729,107.05432296117985,55.09903532837211,0.35882162065980583,0.004726927785298204,853.5923964870535,240.66719630419675,1510.7191867574638,122.68367384589281,7913.9365415426855,847.5749806768162,285.84782306717074,14.363153705441142,440.5155852249396,0.396359490725301,37.364439957493055,11703.749066788738,5293.976239032874,794.9172398655353,687.8629169043555,548.9987022737241,10475.11767078595,8289.50209639519
4022,3044.0683478395204,1743.8120566329749,7.708853696563969,629.1785888963977,119.05583650284142,14926.344755053082,6.574940655934812,785.5741065543313,0.031193798739937446,31.007159867991714,207.93730321720176,0.5060919768381652,0.0021336112320072824,673.5201429314344,398.87974035329995,5413.762895326557,84.3416476215064,5271.272203640058,524.974118747794,171.4049962598673,0.021755864789326854,558.4322726412571,0.3478685369780475,122.32655714795314,12526.833262361466,3650.1057935380118,594.2651633187803,563.2580034507885,586.5446734339896,10518.283521942414,8564.223522736034
4023,15953.745359175846,1893.2961738023569,7.662950986194344,1424.983709106529,547.3468302860549,19149.013744251773,0.035845000799109766,391.4239480094636,121.92545868377329,18.049574197583464,39.865714006330336,0.24688399419727466,0.03161776831624908,390.1566985294432,477.81475638245627,666.8606939018066,211.41000925485832,8176.68634446624,750.3173145735045,241.14433216382304,206.32435718663814,796.8269398618435,0.7059347761170729,49.00258716860111,11198.860859536848,5752.364677780617,846.3457625578188,828.2961883602353,494.335691901412,10360.807414638344,8329.77322724868
4024,8344.237172924906,1969.9829873487827,7.552386098962792,10455.684871247058,303.21894756058236,4257.622086824795,7.138474886639869,30.67092612868482,157.65859770012986,418.21547543521075,129.48966805852905,298.64084127882114,0.007104167183527298,924.1622529924698,0.031016881687785467,1388.6483724771504,41.82332662492415,2573.3960944036016,1273.1000227171141,419.7694695570326,7.557532448641497,867.0104227415811,0.0026268522129445377,110.23819769143937,7374.345969851489,2913.6285828728865,953.4662792085306,535.2508037733201,683.4604546543488,6783.5838507018125,4630.792791248192
4025,7017.19204467082,1471.9171614535533,3.642273075644338,13850.252637208825,566.4406718188828,16720.336077472697,6.643440193385889,158.174445904975,70.86838755443193,359.7763602370778,179.88040533952784,18.23655086799317,0.00046539015380947215,635.8115980908984,0.051179788692101144,1725.6744883384874,66.37561955253756,3571.93080074697,1365.260822902611,452.5434242919013,0.21081877540141836,741.6166756380056,0.01298374427268051,398.9144265021569,8125.117840303057,3269.532002700963,872.2350557974607,512.458695560383,846.0295180662652,8313.53915207494,5620.109533985217
4026,9309.191087689765,2441.2190908563107,6.220450914505231,2090.512174559883,185.1497961917957,17512.974679313935,0.002992998854387611,522.4029121929549,16.429731595279684,0.014003363913425495,111.90622662741998,0.48584876505362257,6.129553558239508,165.5012637262312,337.9445743223726,1718.8357178213598,234.58641694387134,6975.403854293238,503.64080200615075,114.38188780908004,479.6002203502919,1042.6153336222112,0.38547362435053006,71.75581614671464,11126.799011086647,5247.61967382111,658.3896933881011,658.3756900241876,430.99717385295537,9862.028627764983,8254.069356513435
4027,16529.27935386819,2789.2676416046647,7.992500124370475,1018.7535194310893,103.3499109680877,18699.13798434117,2.586705670557839,375.29045952038825,104.12433225137782,159.4882163922757,134.87586531111955,4.524785087128044,0.07009401633302652,973.654461761413,0.10288477843932,780.534060884282,140.3071245919768,9117.155074861184,742.6696324765761,247.9817943091218,284.0425901589713,989.8790227454568,0.007478987547835378,99.54289436572702,13032.836846583323,6397.250780838074,1054.1870641210714,894.6988477287957,629.5489174212028,11524.32984812855,9278.439648102223
4028,9595.910688792772,2871.659613315333,9.50147365459534,14947.886105715166,503.8399292849226,15713.979388950936,0.054820385897946064,400.47269754003173,0.34249750528548806,168.64788324831957,190.19207803694687,0.2254222335752298,0.013422564292366433,811.0712776924304,66.51939169880777,839.418250317243,202.7706345964045,9937.24020405442,352.6110161138742,118.34642808497459,63.82272195357063,1067.726253925909,0.23872545327870748,82.55438008283276,13274.89920345172,6590.437250459527,997.0374697743321,828.3895865260125,563.0687228478164,11506.055920680303,9629.775416255468
4029,7358.313950097979,2158.6583701483955,6.8714565258344935,8143.123315306062,676.7901982359643,9517.990339685148,6.025255892080333,390.7770436544293,0.022999955507158467,114.44178879052834,123.60754436571848,0.6337907678120207,0.002401003851243213,347.34194100381745,366.6423787879061,1714.4159404735287,117.44197262820057,7349.2484819336605,653.3831334181176,221.06598190515405,3.606970970126772,1002.6074829713731,0.25943609215271546,54.27657764418564,11188.682115170488,5173.38646108956,787.3099564763272,672.8681676857989,554.2502237362905,10248.26992817867,8257.701724552071
4030,7463.477059156519,2652.6957659541845,2.0262463260899946,16423.79218665293,364.92755625356284,11794.665641529078,5.151880305996877,430.3313514889226,0.06667761943948623,33.360999682470705,187.4718048911791,0.31351028279721893,0.0026037955616051954,413.1212249013533,137.456320563929,2067.3086445763074,136.32867782727917,8991.88702444418,464.94468715734087,156.34295609249276,0.14957704772622948,461.0997347904594,0.2905028744113369,94.68168038369866,12535.155684823005,5699.273745452658,778.6228161114636,745.2618164289929,583.6580547176718,11178.157417122418,9214.230627459265
4031,14893.197013183488,1647.1568730571732,4.482554610919318,4311.743601747702,545.2474537908538,13795.288510388906,3.6982382179449758,402.0903481234135,0.11737241482894374,169.07609607147208,159.06103152594457,0.29031000020217634,0.021386835586459454,758.9449295291593,77.0959311126575,1138.6937667882444,158.05663863469567,9650.620483579221,380.74293085149793,127.89910081849975,145.29932730949992,431.25915310586106,0.1843761504892497,52.69442343196978,12663.92892663397,6104.685110192723,938.271347690312,769.19525161884,520.0050559529052,10941.07178858609,9139.02694717484
4032,16512.384933202607,1010.9213045223728,8.539104303665244,7360.173040303556,114.18395129776569,2777.3473468017964,6.888004161418421,160.54099506782242,217.75293430127016,256.90073184684877,196.56520923847117,7.165818225410206,0.27342370169377855,157.0979262832528,0.08113928574052995,510.9673688856472,71.57168297516183,4693.271386194843,202.13113327140005,67.52239834392525,829.863225800071,503.28050234131564,0.003857904711353629,92.28306670630671,6975.622467678796,3587.169603672246,867.4296461809622,610.5289143341136,396.9108602866704,6101.388609690079,5109.183265753118
4033,9235.131891608953,2071.53475733914,2.7868598848603456,9918.845542770305,788.4449015612926,1561.481090291103,0.1349917973938222,687.3100491381172,46.525531347734514,39.107281900910785,0.2137089390629588,0.2563770171544628,0.011454210358060256,285.8098704541135,29.496622708140748,1471.5906199089432,186.7762884658306,7697.700890889713,810.1905714909003,207.23990162394256,1.964835660330995,729.9509680390904,39.07019202541001,25.87059045543339,11184.251876136435,5344.186203241895,772.0504373298924,732.9431554289815,414.10983895700673,10292.327528716925,8332.73133742046
4034,16217.828869930181,2843.1820403635575,9.301659311829901,2566.1912708529153,730.7330702630757,19554.138374386454,0.11632092286964954,350.317392149486,55.038321051955165,10.161432377007959,81.82679532926095,0.35278847110391276,0.08447284987905772,678.6235192187748,241.52549413258552,652.2202740106277,224.26363151768868,7053.07999331515,759.3665940999363,217.56911921145905,1047.4753739568932,1034.4283821772417,0.6743696655120621,95.92057581355495,11449.895029617295,5750.779738310787,713.2927708876672,703.1313385106591,504.80137427563614,10043.41413598458,8145.577968799311
4035,3246.8846187368226,2867.760714054247,5.791203351845344,7046.416897364839,361.3635410324872,18085.246133034547,0.03023537625182793,161.11588551518892,522.4304494974143,0.007868571581290597,376.6996039043914,1.192230424490903,2872.900516302637,889.3105606431538,6.969331332944944,5806.423352662676,193.17771127664415,4239.654119697831,546.5684998250008,0.7844424488178823,1733.717815183453,396.73875373859266,0.1590277650795876,193.4141252852318,16679.68355975448,6114.979275463587,1018.0300622207809,1018.0221936491996,580.8734414777698,10395.883938034563,9019.483677770218
4036,5835.221009321755,2206.480800080275,9.787876606993278,1843.9355235995881,554.2008436586668,7955.667180600415,5.421918934472291,48.78330737675087,212.40454541168842,433.5033977224446,70.26609601474742,6.086650667475625,0.05787615718188417,428.6210880228929,0.08301360092404063,1635.684880462734,109.51220009485229,7253.607980714032,1004.3114918381435,335.803032688651,268.1554061467192,830.1663284295702,0.012052196701842715,91.92743359837225,11536.203902533602,5373.086269982626,1323.636945216157,890.1335474937127,624.2231878046836,10823.278303376374,8423.350830880874
4037,19849.935444603427,2620.121807091138,6.050830382875447,12815.522537745435,640.800819607243,16538.698536000775,5.748836493226709,282.0931482931895,118.77682297757049,109.2686750213273,0.6071835306746937,0.8257365996804292,0.0006751780349540405,881.3159916484664,0.45873334302036606,1644.8896071363463,80.11948846880588,4531.579774240756,908.3611108479878,259.03803224994914,0.2637932638917732,378.8918283952147,37.79416289767771,86.08075002680894,8426.248005779184,3344.3940978205264,680.3042916387292,571.0356166174018,410.9589672849519,7490.175436334453,5687.484080856107
4038,4136.026686122823,1075.2241371176137,2.4991456848180365,7395.529291056446,796.2949207424983,5439.356653162524,5.355890381289878,579.8358437050134,0.0568729760614135,58.488557908421384,172.66651145091734,0.37197846374072613,0.0013205178936244852,198.8368412422531,116.60973717964359,2781.215200276895,110.29190074141466,6556.441376775979,552.31674906635,184.96818808644937,0.008359779066100364,420.8660952876765,0.5273524234332224,159.46603285246306,10620.349822151267,4330.822795833253,647.6546341651125,589.1660762566911,569.8961535579368,9701.840802076997,7789.443534140004
4039,5010.5163420512645,1016.18854716029,6.0644476514717836,6223.5603872714255,212.0489919230335,15468.843040205484,6.6347184791071605,185.1080239340001,0.03301839448852176,256.7105497884873,174.67502407750365,0.4770132970653156,0.0001838597393870833,324.0804329369863,222.32850724536928,3305.1783734150013,71.78970032404352,4575.726336314039,626.0451177414535,205.90375857759898,0.003171820150822622,472.38584584444453,0.38018445226357855,113.60355123559425,9375.686175552924,3257.1825306441656,726.164849385515,469.4542995970277,551.1675965173704,8417.523926430016,6648.918508079325
4040,5437.2484458629715,2063.627641389029,7.574203169826607,11324.944839067999,273.0515686961585,17521.484754974517,2.4273461448548157,590.2383855042935,0.031134534345768444,100.70569285098004,134.2443190088454,0.5344709315547571,0.001132020487102733,785.0023781705182,127.47022689439919,3248.4549421464176,88.13121313123816,5188.2581866746805,808.09034886171,269.15720653047345,0.021408368701241055,654.5340147246211,0.625102044223604,146.26873167867103,10773.028095029927,3820.1639711524645,642.6590111814264,541.9533183304463,599.8301789318559,9503.213110344805,7389.025217197904
4041,12767.889861523972,1845.8290382767555,9.711807215708639,10978.141216386006,143.98964121483573,3453.083613780884,5.799970191999398,110.09154798657895,103.40576835787618,357.44138592309207,107.70275975864162,2.91662795499675,0.003474851979937069,538.9897962231835,0.12656438633800451,1444.5963319932314,106.37631065945976,7164.7984044108925,687.8734335139404,228.9119928399199,5.476964066951261,497.4202939336608,0.004964093773461313,43.08375093910015,10448.451637608296,4798.458288469092,1083.9779793781877,726.5365934550956,528.0037706859544,9462.947776678446,7561.84271557645
4042,15586.787649468277,1008.7510268825947,6.2676851034169605,896.8452740915488,335.1322018772015,12671.124919714484,6.883937212519323,93.69005046135804,0.018580387709112987,225.12744654462904,110.51149227152405,1.0312658710735632,0.08244469168424173,302.0789036899428,9.493238675521601,922.7064549251919,55.845656084358694,3244.61055042761,835.113645106331,282.5348052859273,307.2692959947063,684.7668166805827,0.3462862947226426,103.90238458206122,6353.5050334714815,2911.1150818945644,582.4000801422646,357.2726335976356,519.4708010563465,6220.930069507378,4556.820866335026
4043,10336.00376787468,2331.1604174477757,9.39055333156751,1268.3904834270888,138.76112663658364,1797.2405111816622,5.18715147379711,216.11303039986018,0.05712846060490944,335.06817193496096,158.1279741290643,0.33731650785250017,0.00017244280860055777,195.39532939960213,106.25896420174878,928.0018143322258,73.52767612036614,4828.835945862096,492.5624529210944,165.4102043600519,0.0009268240618109295,300.098034214427,0.25768685529467755,71.70247213477786,6818.759668624534,3228.249367295639,752.0952668260898,417.0270948911289,460.7125995276932,6415.927472603293,5061.05826865697
4044,17880.927225450137,2022.4640936608193,4.84738110753757,20263.04944965699,396.99565077805494,19881.950589548953,3.732341767479117,202.20056632924394,0.017067885713612237,173.61004255211554,65.38361849028243,0.8998885445388896,0.0024878870435882617,923.5783199637898,250.77341067810985,1732.1852780961472,87.18827474069484,4947.201852773357,725.093782756437,245.2581152664003,4.443622128589554,974.1415962122093,1.386872142946714,154.43005772696148,9394.735103102807,3819.9254888468067,686.2717330672942,512.6616905151787,493.4891331970977,8295.788839064931,6400.1399877389795
4045,11997.895972006429,1539.309711627417,2.197434579369461,12258.537870910146,282.6234916538622,17464.759040855864,3.8915776923499887,303.22385071947167,0.02252845549861528,37.610286888568396,193.91592906565955,0.8689262622574275,0.13649433687878257,164.1541955746602,254.12053269986308,1285.2421797648776,119.99066874054999,6591.427203844741,502.68079130922115,169.63308634579369,665.2654933882746,816.4057745299656,0.4675981492651987,154.70778149119752,10146.171727751425,4938.495233591891,623.5408593104758,585.9305724219074,567.5932661880123,9272.966028677663,7518.138503643199
4046,18176.4876400644,2789.4607906183537,9.212537551419567,17799.075185153764,317.5700733234847,15940.674148414804,1.4152351054018575,260.8006605432887,38.14554104391122,185.2902021267678,0.07075481416223796,0.2207781866019517,0.008537992878281478,554.7686461649133,95.54755119927967,932.4771750998272,162.418377124142,9742.398256026589,804.1215616841596,262.4195424885632,53.641929641464635,263.42884980018516,13.73770049119508,44.894083488920316,12513.484111720762,6250.81450449044,1010.8327382906539,825.5425361638861,498.8605119584005,11487.135998135936,9225.234181332571
4047,8243.403161110833,1766.5111524410336,5.615176284114842,14626.653658756648,487.43013383652834,10601.696792331764,2.0978345937292726,245.32049103564316,0.017323574462281045,121.60311213054625,169.7846861556711,0.9214816536791438,0.0008790914745067231,509.5084934564091,228.190239147128,3252.9881815535573,59.32547103486596,3215.0303011370293,1021.2518131406001,345.06347728335385,0.09239099999808285,808.6750407638905,0.4284362209670279,124.32014335060526,8867.794052831503,2893.794667035871,547.3229484145552,425.7198362840089,674.4117843843035,8262.382185560436,6112.975595395907
4048,18730.265641295857,1469.395811521414,5.812376036449617,4809.674657519079,156.87344388200526,14937.031008308788,3.4547129188980588,193.7101105187841,42.20033075938362,105.50086896721852,153.09982151042004,1.986847400013246,0.09390990097475026,578.9673753019382,0.1715366060567901,1601.7035854283317,84.98153311707473,5781.9086259588,594.5846632652773,198.52355643321874,475.772831173755,345.31072627297743,0.0051730516058019005,47.359938813660094,9465.310097819143,4135.508960284469,659.5100930196654,554.0092240524469,512.6726785132504,8286.413078535075,6654.020577614189
4049,18538.919057346484,1134.3091325564228,5.9406321567568,12589.852796510753,149.08575697852933,17130.394791536473,0.0008222063772565013,247.0056544567148,258.34209069971854,0.021612287980901874,158.87539055317623,0.582399120326601,8.89198006525883,402.50408758417325,484.5711613735065,1233.8132176525373,177.59975424131585,4192.6439860247865,305.46985774583453,81.29389735400804,1416.236256935113,1141.8096058845517,0.2837757237656694,75.84064852991037,8879.551145253898,4126.845287635338,688.9811118357164,688.9594995477355,382.6634088044102,7318.608100014979,6198.480898767149
4050,7758.28396877373,2358.6063670781623,5.504504972248497,2492.853226786561,694.8945277924435,2385.5972997519084,6.716612351203524,242.5374365217999,0.021776630304399823,202.61403446364986,139.3057274760511,0.6889567185959999,0.0005478010130055377,361.0538941615449,39.654360806162735,1452.325153467011,76.03297308849669,4700.746656795256,566.0834878469415,191.28989365489653,0.35593529453044215,818.6507435237411,0.5786657531984764,154.5084225578817,7975.93834869713,3493.0725221694597,664.3385029016234,461.72446843797354,499.32772421842486,7395.4398081766085,5767.868937362711
4051,4284.176523389286,1097.659481624243,5.823967497280013,6425.668398162603,270.819193686897,16951.733141194585,5.843474496454106,344.3122080263777,14.080963948400184,221.36858231915025,0.25439413565098135,4.987459150556861,0.0010037138932314426,403.3971470703747,0.10039411520294705,2296.346234521464,77.86296595315295,5106.667712040606,1526.2304462062634,350.70196173146655,2.0224454030075725,564.515767941654,42.373349152721005,39.59403882570689,9982.031182000972,4128.247598303198,792.4935596745229,571.1249773553727,526.8281875569295,9472.571382909598,7190.4754000331
4052,3426.719148598416,1319.4189740012819,8.244663837517217,10128.204207553541,610.6383410803699,14482.326353560407,6.366082229202877,395.10718438893,193.99343018470526,264.62040152168487,166.10322201680535,65.98589736937267,0.0009372192000311987,534.7639088176893,0.04746019992562224,4043.485654118854,57.68912121385043,3755.449684990774,1176.7151012697962,394.7824251330482,0.47132989922190743,718.4076067367131,0.006026418431694123,212.45232763367497,10352.96924163547,3282.881943521971,944.6583931563891,680.0379916347043,759.2008884331901,9647.368931313958,7100.913915199721
4053,6078.340342468751,2904.73429264943,6.752294736132209,4474.6434595695955,100.7633247076081,8549.37851621446,5.222408193567865,381.66705043722436,0.04076206298071662,143.05630856118196,153.633437560821,0.5005106205543038,0.00026154773740409996,788.3594546199536,19.863804514884812,3708.7904118817505,71.6663234119739,4002.4897148693794,1031.4152733839667,345.4396060572561,0.10559105614919266,455.1812603093594,0.7446365762331687,247.73120624083614,10058.508801700826,3152.3187350248227,612.2741790624823,469.2178705013003,697.541892551957,9138.153900386067,6766.7936504893205
4054,13287.791537893176,1659.0073352847962,7.690058983479612,12364.723129295824,679.4119872229925,15522.922071140385,0.00712661436009682,115.70600493228957,445.35401582976135,0.00048191265188203634,149.24221545570722,0.6242629662220093,555.398110388145,599.0842512923465,663.3656480099168,837.5015548115434,431.0939272561097,9653.645200634734,480.2464913419601,0.2778114602737391,897.8756023736491,155.81574831220937,0.17911486366343224,44.93100356618474,13611.28514937692,6999.9120328640465,1205.6373771510218,1205.63689523837,377.23403359780684,10794.42067242252,9461.742482996648
4055,5656.5054357691215,2503.682542719008,8.972855731896491,19175.912382121667,517.6678314584724,15031.704024931783,6.908605278724116,49.57207404663507,22.461293030497384,496.0739673563629,120.1542301315181,11.049268317826076,0.001184941802837664,737.1797497161552,0.06918778293887334,3633.2837883096267,69.80974160069886,4718.566414397051,1006.2960819843044,336.7053403598468,1.7653549527241346,599.4246142740284,0.011507495566774406,202.00717752720158,10777.376198494218,3633.0261279067918,1044.396699109654,548.322731753291,661.9737650090829,9758.177038337742,7371.187633325282
