simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1011,8235.62959699905,2580.063194767944,7.31830917286456,5706.008278358856,397.2458769342444,1822.2397364939975,7.400686974110328,7.263587516838998,14.559241530061016,116.63062218488109,141.58109791070788,1.4910517669243268,0.0023449358261034836,199.99999999999991,0.20163616445545796,3832.294420271851,9.111525837659958,626.2812051062785,30.786523547115205,10.317367031567196,0.0019285763526801075,48.76212235522042,0.020484057951273654,143.61623166488988,4748.731122397228,406.3075007464885,259.65303427749626,143.02241209261516,233.93907349912948,3693.2142575144308,3054.947098228443
1012,13863.032222707076,1618.1602370901908,2.5467613403385982,11624.171673910001,749.6412485969292,12643.705322433727,7.687336833720753,4.459005803140324,16.35748368334264,118.35650885817614,141.7616798786498,2.062394882497683,0.004789813662411319,200.00000000000574,0.15300386325378812,6216.392924610759,14.178613901040547,953.6688831025084,49.49650058251057,16.776915624083863,0.008538114977551952,72.82949705067982,0.025388113101947576,232.4367312775091,7508.642142058641,619.4117034890816,336.9905090877495,218.63400022957336,290.12129628379137,5927.899347898217,4901.026814827829
1013,11881.586283516675,2621.6332237579672,9.944858751484512,4862.8107447076345,688.1409649824664,13351.37211305935,7.2338930241038755,47.10682279898545,0.48351917865273886,92.9379718801076,143.25272398781297,0.2266325193074055,0.0010483934583094463,199.99999999999994,7.8973636213120635,7460.218067406349,15.828011018790372,1013.3244473315923,36.40404700234809,12.213520094942288,0.0018428541443998793,91.31618870312519,0.6616063637835647,276.49545513103624,8817.320285229116,655.905321556841,325.13889963581266,232.20092775570515,309.83484552765015,6950.523379718623,5763.126510186396
1014,9479.678007488805,1149.2180455668306,4.177234759140697,531.2618775087315,190.8773672464526,6979.063302119377,4.745415590093404,44.92586504161761,0.3775221133500246,90.82701880588819,141.23156854091283,0.22532884005334958,0.0012382581878487226,200.00000000013918,10.468051996826787,5665.205469654249,17.380078758082316,1107.9280825520682,41.672629881143216,13.989010907294741,0.00570797985631632,94.9655307863576,0.5780416716352164,213.04093339459337,7127.384066710138,715.4663478291312,294.3302503532193,203.50323154733115,280.6930841075768,5640.78783389359,4676.504838817822
1015,1273.8383858906986,1417.5525821602369,4.264248631409945,5024.285780863761,645.8013086590418,10552.054280553297,7.961058917834231,3.552866073096118,20.848011930058714,121.30872387611242,144.5408828425508,1.169054036920112,0.01603951521811424,199.9975941597885,0.24399451631074473,1992.162501095147,1.9306240858426407,132.69379325144067,9.873010645568922,3.3770652113833193,0.0008552374920629064,10.756167605790052,0.011953100038319151,72.86655624494415,2348.599639633208,88.84879107168233,194.84486635940922,73.53614248329683,185.9019262081669,1717.3310829107936,1418.7224588604847
1016,12636.058369909044,1390.982077584148,5.158466535685141,30328.16236939047,594.743629577107,18462.02368006573,2.5061425173358454,8.544497493173127,14.800472087796551,116.23133875435104,142.20591998112548,0.6733257855611472,0.004421459891349183,200.00000000005792,0.5100825778528545,6902.378303521547,16.69313156096889,1027.17313775846,48.646080854407145,16.419222895880537,0.024159160463262427,79.46727846576107,0.09112328476258846,257.6026814601897,8275.059838567118,664.8127012569686,352.63735674408866,236.40601798973762,303.83321639214114,6539.724126636995,5411.695521478533
1017,3445.6115331840747,2895.887926383861,8.841620221628958,4418.459903246767,607.4993160594679,17405.534701248424,7.845536817536972,5.217057336774647,19.448346880311842,120.18267817563138,144.1105858210502,1.533886318742219,0.008888767102576505,200.00037533485886,0.18583085675477826,5174.6043725860945,5.908387453469725,401.16322102334624,28.686655105001527,9.755434514411952,0.002657101266369361,32.18170922468771,0.024372156649954856,189.85210653334335,5844.09015291457,266.33982889027294,277.74767932342723,157.56500114779587,253.91780714306563,4522.553809824358,3735.7134317881146
1018,17694.939562977353,1683.7327020427329,3.682603711957377,15294.128173810532,699.1257621799338,14482.83894869821,7.570479554626858,3.852173592305426,16.04091688017874,118.21475888975706,141.37352942302218,1.6418300979365132,0.005425244650797759,200.0000000003342,0.18955557233856582,5748.323124981456,14.602395376695627,968.1035849500835,47.48346726197138,16.127400568408614,0.011479085964550918,72.96301429815885,0.029619378224873098,215.69868998728958,7053.134321297251,626.472374464304,328.0539936432892,209.8392347535321,281.2165099806533,5569.637663868182,4606.387480933851
1019,11982.52187051856,2349.9698491525514,3.4968803315209316,19947.44763582442,404.5346813235966,19634.40925603328,7.582941922073108,7.210516244520312,15.181238041684692,116.8959121319964,142.07058210131672,0.9950767929893836,0.007629978521999357,200.00000000030738,0.32320376976986764,7807.193578739885,19.54954548350459,1192.3120315725332,55.91008622860259,19.007221925380506,0.03761196743440678,91.49211130117463,0.07003653055439787,291.71572019107424,9367.497672064954,771.2142190680165,384.81285190877344,267.9169397767771,326.0602981791956,7428.909525740609,6147.434819908449
1020,11077.988981881528,2266.6100194097307,4.893732579162315,8562.634426638677,705.4968904860459,12890.088115690818,7.726536510548125,15.98375584422465,13.491030634590588,114.51101855402186,143.66711046721892,2.901891209332798,0.004193204239422668,200.0,0.11948285367458503,7799.349064152807,9.986720153672877,684.2937868681462,47.34664203629409,16.25614424524109,0.0016669470122610427,57.76325395139375,0.023716456856669524,286.92181930495195,8801.647218522898,455.18407631839875,341.73381381400384,227.22279525998204,312.7599900311633,6906.8402006814,5704.2400200264765
1021,18727.474103485405,2321.4810034852526,8.117052002834647,15853.32344675183,686.957641118517,18144.60037753045,7.757038766260026,4.205765952905092,16.824025940867525,118.70896360531735,141.99432367242636,2.1945321809337957,0.0047343554642340895,200.00000000761736,0.1464813878005427,6456.612961477669,13.91618060167443,940.2150519714288,50.01781136503156,16.900218461054806,0.008593602628029082,72.04940374346535,0.025073000783057332,240.96440931504108,7735.0192693059125,611.5841212415157,341.6474906609042,222.93852705558692,294.35525149412933,6104.451264590378,5046.515396039562
1022,10131.657278976094,1504.1563309647763,4.581532851817752,10089.462038123787,370.67689579760884,10845.567929259398,7.616543533164713,6.038711662930112,16.291698107385155,118.01707208506326,142.2328893182364,1.762435162550004,0.006728629395591894,199.99999999997422,0.17258118614275875,6891.845566563008,14.32470101559792,947.3256928843604,51.12681584632764,17.520208006865545,0.012539407681477736,73.36980789767246,0.031862334721762246,256.6625962133953,8179.774287406567,616.9207344817328,349.79910478319397,231.7820326981307,302.98069757204036,6457.475045841469,5337.701279312844
1023,15890.904417741584,2514.5299575651943,6.197532340672669,1526.9983773075373,134.03251714188502,10340.668429156409,7.809691367743496,11.111973904078896,13.602166008884694,115.3310140635924,142.44231990573923,1.9500349415984566,0.002807320488774386,200.00000000018866,0.16179974036852074,5971.093463234622,12.396344211650142,847.1092314588197,40.146001147752074,13.528423708743283,0.001707603706845496,67.74160030168639,0.02562437229042867,222.5638215194394,7140.441190220513,549.7297936901773,317.75918245746345,202.42816839387106,280.633903450558,5613.336177429968,4645.21468000095
1024,9240.194109312471,2706.936491518514,9.577926456979686,9109.227521752298,191.45626881854133,11359.52223231854,7.655021946057923,11.84734664502568,14.046501883236921,115.45831921886536,142.94751377649766,1.5130630902940767,0.003214725436642491,199.99999999580027,0.19820587196782607,8093.343967686968,15.166976423977863,1006.2595249250905,50.556059029693955,17.096923645758423,0.006916495277948786,80.69982839968951,0.043096591332320466,300.3315099974586,9447.54955077223,654.4489640906387,373.6498502702808,258.1915310514154,325.575272613088,7460.66597341174,6172.138373351603
1025,14428.303397032774,1153.9354611358553,6.062669622018057,13285.582819421383,283.6295308894976,7540.170561892347,7.735722981750936,3.8101568156266654,15.6658323717626,117.95925315430415,141.157789527947,1.529197247848842,0.003580080322377272,199.99999999988987,0.19966801320837926,4786.028856464292,12.645328524198115,851.3135649843865,40.38175000027811,13.614562822374538,0.006002515371030319,63.95543070261346,0.025875953700714358,179.99437877542601,5955.863710519201,549.9460412306087,298.7929039118643,180.83365075756024,258.85356863328917,4683.024167572885,3874.2460206906676
1026,8603.288200798686,2156.2119218714506,7.674703870099356,3274.406344261288,738.0629435686916,18233.556623756547,7.821792923548248,29.08936068830088,7.826793676288562,108.48644034479085,144.5002914986378,2.9106058934842642,0.003911216615881317,200.0000000007666,0.11894810882333826,8573.04007912608,8.698879839157305,596.4566247521889,41.72160770043642,14.185621270933602,0.0014354553237904634,53.915038364165085,0.025670023321176825,313.8119930501215,9476.748182348218,399.30313727961067,338.65583793115474,230.169397586364,322.82310158248737,7418.777451077533,6130.878749206812
1027,1185.5639583756556,2992.5422058090626,7.9456095403005715,1588.0062617143576,752.8825127191626,1985.2000214526279,7.800330554587587,3.44816928062758,19.718186825761737,120.7115248308187,143.40305456560148,2.2312872769137346,0.006526905732089083,199.79153902835802,0.13697996123912556,1443.9449460135727,1.8388833019928674,127.13152981945812,9.353158262962381,3.165078243274738,0.00029565223793657,10.494405093755256,0.0049868993568038195,53.136434989046776,1794.792571354983,85.95536685088227,181.73555643985492,61.0240316090362,174.90070862825746,1279.9685089251177,1056.7071893780967
1028,16094.99306855282,2636.469222462699,2.393852083808861,9864.951579600849,382.5393483452488,1128.1890870897282,7.454357809593709,3.684215666436516,14.206684539098154,115.86096990839697,140.2326476807564,0.33179087316653716,0.0017424978004367969,200.00000000024724,1.310169960017353,2014.4201946275161,6.852686254438309,466.5146595631149,16.99620637832381,5.680842910683656,0.007816693148589623,34.39015628679013,0.06032305225167292,76.64089035592656,2739.515253174546,297.68130635749316,208.89319107239646,93.03222116399951,192.22760482120572,2077.093037423466,1722.3761585715895
1029,10829.687319925555,2284.2070738467723,3.863938633926871,10907.845215180463,429.2012272448213,10638.834441160408,7.534567002590138,68.9897344575228,0.12068771922681909,71.13086913724969,143.10641232543685,0.2689915763996667,0.0014240323743406566,200.00000000034004,26.339688948001353,7124.627553239615,15.794605253298178,994.2595931652193,36.293397583776915,12.21969921642184,0.0021839235806712675,89.49318364185015,0.9019483094518089,263.9330668202244,8460.740932416453,644.0182045486829,294.78719408605537,223.6563249488057,303.33893912853034,6667.604867915528,5528.135771616395
1030,16785.364858990702,2307.3117422352716,9.843371781923477,293.11471156069337,323.16305274491333,18267.153841649942,7.475307150144156,45.23578424125868,0.07376922260260284,92.60620285341854,142.01306572504896,0.34973398990927757,0.0016997769354663481,200.00000000130004,8.344396785809913,6632.721765193823,17.62283713042549,1134.631869237478,42.74796277175855,14.355126673701033,0.0055123108690727845,98.15723426779945,0.6105376051296437,247.99008656040516,8126.238614680297,733.2458490893805,317.3374075242174,224.7312046707989,299.3165958805432,6430.643175876798,5330.947556050979
1031,11114.287798482528,1205.404007302492,5.906688505083714,6160.132098510094,595.2718271097372,14698.944938989467,7.740427295552746,3.8211933555786795,18.963182167900854,120.23639068775707,143.0692537345489,2.9448382511788473,0.010120170102903185,200.00000000070892,0.11786649428017582,7089.485945203444,10.380715903590136,712.7482882520347,49.69853161611805,17.093805390703167,0.006411612657416577,56.241872040857054,0.021307557355673783,261.7339019906227,8121.516723050693,472.0444248377736,340.8010739770436,220.56468328928648,301.31828925302256,6378.608957347176,5265.23206313921
1032,18636.55099279914,2907.0921923210103,9.676166780991958,16612.157718755523,371.3438529198326,14662.91744202964,0.3876580280182929,21.68502447489384,6.770393051993225,107.92383425638654,141.07197338359938,0.369855829756657,0.005780660494512508,200.00000000013065,1.30125460390476,6032.665995501273,20.297893021900606,1160.7945001908113,47.993926382600954,16.09347660770498,0.024225003812876338,92.9608612304233,0.17648298931142745,227.36946191690993,7555.113037821205,749.6784607399517,329.29300876044374,221.3691745040572,290.42955158933603,5990.761576953366,4962.7552036125035
1033,11633.81527316961,1306.3371598358638,6.3940591794129285,16759.35637332264,276.48494185498544,9811.044585526075,7.372565688054002,46.57520027559586,0.11943183658677131,92.75069068549365,142.6828818316239,0.29533526457264386,0.0015537005888853967,200.00000000133468,7.969689419193566,6106.724801180513,14.314528082119145,917.4782560711079,34.606813505494,11.65000823959179,0.002694784416261161,81.0102248234678,0.5462324696143025,227.15885377755936,7354.434207413615,593.9092517366817,289.9027303349309,197.15203964943723,282.8606675645634,5785.844990907638,4796.123083314242
1034,12341.536387199007,1681.2029054508585,6.533626475844154,482.23460658488,658.0143167887372,4562.150071155369,3.2990775664540366,38.30192826256507,0.2088843522536737,99.42157982960656,141.98165449063652,0.31432015003729247,0.0016716822435675783,200.00000000000006,2.6256225404056623,4461.208739890586,11.372921094816336,760.8509436283101,29.154061882898674,9.751313202156757,0.0014318229675180645,67.11037984721688,0.21599076932554356,167.06334626705024,5530.014469999076,492.49895178074854,251.31706240305556,151.895482573449,247.9147047441002,4324.569740268033,3584.6250247433964
1035,5647.6927220822,2409.6101664879243,2.992894325255818,4219.906359437273,327.4687296331318,16594.56979194228,7.381405205145647,28.81370858291711,7.948955662336437,108.59725038752596,144.49111343123207,2.4066197390434776,0.006056974240546752,199.99999999999994,0.13422009069916588,10509.991067117517,10.919900131492893,737.3404644592648,51.064254929189445,17.3385138981254,0.005638600257595733,65.81952174273393,0.035887852768790446,384.71295459470446,11577.553523693741,492.10372615448404,389.05071886882695,280.45346848130094,363.1573306340173,9100.156574330871,7520.76598479603
1036,3944.0553001949584,2300.2090497374047,4.6071325780161505,4435.263945250295,346.9885070607527,6395.198913408559,7.766702988476468,15.83589771715564,15.42659420614192,115.76113600386223,145.11122706099334,3.3270997476106006,0.007161054392317652,199.99999876169795,0.1081661740423495,7778.174748332608,5.515830026208511,380.14603342528164,33.521469726925694,11.589059100918545,0.0016234476676333471,33.02075106694676,0.02081071890501316,283.1024556048932,8433.71471558934,258.7019070515566,320.3398491530907,204.57871314922852,301.6461148908082,6560.288061654245,5418.752719253174
1037,13405.145069390135,1920.2703527136764,4.283662315619882,3772.2942987454344,546.6543292321998,17208.27057568641,7.506165617251283,3.706901476576276,17.208607207538478,119.0911138005824,141.93871424578765,2.5553870580387983,0.009857996182928621,199.99999999998903,0.13051485913223307,7109.959945597217,14.925434552629937,1006.5402513113553,56.64826061696549,19.459495161124988,0.014019415687252648,77.10736279169919,0.024324466377865343,265.1277554463288,8467.760519339765,656.6406173771218,360.99331014431283,241.90219634373045,309.92888516672735,6697.850581323374,5533.795477045149
1038,6476.251018645404,2054.372539601146,6.884039811055676,3741.1948839756233,204.5077643302023,7346.357674001685,7.726788765466804,4.607912946631984,18.020736515711658,119.40437280748588,142.91812493052618,2.0110031636221537,0.004833094501436007,200.00000000065057,0.15648101907729978,8081.50884371962,13.761747385258715,925.9610927870812,55.21580339027185,18.67058288214665,0.01153992669412331,72.38536451026584,0.03331120851246968,299.29666622272515,9350.860227977966,606.4236406609523,375.4154444360487,256.0110716285629,325.1005258239482,7379.211292557151,6097.645302684908
1039,3851.4324417276666,2541.063631282398,9.287892011499665,7174.7202465830605,133.02050170871917,4933.152652041188,7.57539490613539,55.77470657358792,0.05918302819403582,88.82051585138717,145.01411186844587,0.37398547197497967,0.0024100191316705063,199.99999999566097,10.289077306788112,9647.16481774479,12.091781518703577,785.9109751263547,28.94444894544538,9.747887329731634,0.0019303370110514736,73.32803152896176,0.922032634542428,352.51889281330347,10747.818380688033,510.56387886992724,346.4907279513943,257.6702121000072,341.5201931676446,8428.688044374654,6986.392397850705
1040,3768.613578648362,1167.4813960683127,5.1814147669006685,16930.52667302089,715.251586309193,14797.584077854382,7.279325627109927,3.511361919426154,19.568265033935354,120.49762198145301,143.5335855459893,1.1463661524014308,0.012774798734025827,199.99999911057657,0.2623942117019792,4633.673079560698,6.600491201060971,437.5367836851025,28.443364007795523,9.796099670033643,0.005058624448392453,34.31327341091762,0.030983048481078048,170.71766348277944,5341.731190551736,288.14823576426346,270.05829870758964,149.56067672613668,244.81072432449758,4132.81482338508,3413.9586309994897
1041,8487.003859841276,2807.827554889548,4.671635782529011,20573.69912022191,700.1791277535513,19048.966271015845,7.776021546298779,3.860888546742466,20.778614120925365,121.36705792485232,144.45101707726084,2.6924916197380697,0.007043396071622778,199.9999999650966,0.12431357891631312,9044.004369224444,8.191135651133,560.198332837826,48.94609841707977,16.78103836535012,0.0038005452152463995,45.21874468603073,0.02822680489138453,330.60517329474277,9909.262016342636,377.4765204371853,371.2396019204205,249.87254399556818,332.7659094605532,7762.83053614513,6407.631110628543
1042,19642.23575560218,2933.3991062553096,4.993382054824177,9540.286588664356,117.37264657146845,3738.953332945487,7.292531822850363,6.379421727619365,13.94631069543898,112.60835605368064,139.85147473009522,0.23146698844721061,0.0016743496016846464,199.9999999997815,4.031222205566241,3156.7283598591025,11.916819417482783,768.2031472192094,28.267858749458394,9.456697280675074,0.0273962182532466,55.468222514954256,0.2118552520735882,120.2769774644887,4220.844945316291,489.8370512414273,251.80859672650573,139.20024067282512,222.73748834949413,3294.2336592189185,2731.5664397524697
1043,17641.28923092222,1705.4085155131384,3.2232781770854695,16416.563225820795,431.14324793178645,17655.186742513055,6.652686781225151,3.7852204631473247,14.6984838057121,116.60258234668846,140.5113397390782,0.47573878632258704,0.004915950466281178,200.00000000001148,0.9018992257183963,5862.717777467387,21.51781310407267,1242.5532190436388,50.16943731927042,16.918628223542093,0.07961149443581333,90.53546370102976,0.13830917616685018,222.09684364359873,7468.053976866635,796.6795373652269,348.25847479397675,231.6558924472883,289.55516329204625,5934.956826872339,4916.860681481344
1044,9896.221174031329,2312.304017495211,8.268025206336684,1165.8225730374838,367.5217929636557,8269.421171720485,7.853427172960444,3.9355567630641484,18.7596629202597,120.10992381579409,142.87594242224802,3.2129346825874276,0.0046329453255860515,200.00000000028103,0.11312366936648692,7115.6686673622935,10.608501366055243,732.5685863504405,52.91429354619954,18.07374245048964,0.002513469212827128,58.10528267839524,0.020518005250934352,262.88990357134816,8173.085412400791,486.4715893693058,342.7548595586748,222.6449357428807,303.1071031358422,6425.13969042348,5301.94607413351
1045,4556.355051917157,2269.198860835383,8.232476571830237,16872.077259622158,525.5035690050875,16268.223783973033,7.822902281904858,7.023370644335682,18.346150455018446,119.0236784298529,144.08432947145826,1.0447846988923397,0.0072090384155894085,200.00006089512968,0.28704149259142897,7331.531385170333,9.434907347569233,616.0935107985275,38.978041162412076,13.18513567179077,0.008838071592358138,49.261479020773706,0.054049540598163255,269.34690301732604,8246.360216203646,405.33442569870164,335.7125092008188,216.6888307709659,300.093090388519,6451.554728953618,5332.594657467958
1046,15986.846062679846,1068.8959375601441,8.562739788186587,16379.664478258615,631.9774701631239,8474.319177790901,6.410025608852929,13.025442785746531,11.004775510998265,112.25148220991798,141.15025754106932,0.3781029553870097,0.0030743838247640795,200.0000000000061,1.2165596879605431,4586.6869192380145,14.50373825253892,893.9074886497227,34.86855282993066,11.78240262440333,0.0061587816111107994,68.95278795297078,0.13291568608645163,172.9711163922644,5799.306823044007,574.0414081727986,287.4225067847234,175.1710245748055,254.4266963387159,4559.956675070955,3778.7830087772613
1047,4254.876552293693,1871.1291077167566,6.909445521099014,780.2128795309022,511.452845484706,5636.891120559611,7.918098391538046,4.457239551673201,20.486151600453308,121.13789332057617,144.2351860707472,3.73150853354327,0.005568112547205241,200.0000419866361,0.10498531818556046,5475.944993567343,4.728341294795287,327.0624209727573,32.874766971928565,11.342053065708177,0.0010904724699827592,27.035519243501664,0.01432564845111299,200.1080805540103,6071.384251155522,224.69649777876222,280.53211362321395,159.39422030263776,259.2577408736283,4695.483326566377,3872.2781595896545
1048,10937.578699127607,2097.0435814791563,5.773191475840237,8196.525428286059,510.7860210395283,15110.95911717699,7.714336332491125,20.657456653824834,10.654000610588744,111.78301937731797,143.52312237795294,2.2158504609442002,0.005882147763356632,200.00000000050835,0.14683389950120573,7948.050352300459,11.73158732623422,794.8262608415014,47.41902465487639,15.888413885192142,0.00421214260434554,67.55029311792565,0.03031901498888444,293.19685263885316,9071.803462992815,523.9256743512003,347.6194565437999,235.83643716648194,317.44243940838555,7133.124693429496,5896.645790573316
1049,19503.791555821506,1982.8188183616107,4.255880124683921,4725.611098603056,88.45119597412929,1185.9571806916026,7.639107611173591,9.623439205364356,110.74180929923254,11.755891362942636,72.70562632522336,0.18421695612363628,0.004791634256773588,199.99999999999997,186.59795680196734,1691.844252481947,7.674366265185056,484.8281749851571,0.26957196480480067,117.07614505378861,2.2377492850180178e-05,0.45369653698293766,0.5171704287026014,64.59535243832843,2385.2590932019502,279.7191941351714,192.63568791519137,180.87979655224873,229.75603523528534,2154.3360220534787,1487.6085928510338
1050,9455.861670961353,2338.5564476026857,7.3499490930588145,8323.17168504242,750.4194679590615,6350.0728255085805,7.78383015420769,4.042296655683525,17.95613192830968,119.50122121979332,142.60845945008515,2.5005285549306064,0.004853495419892198,200.00000000125613,0.13434494190200438,5896.975440054983,10.438519114941721,715.3750670953532,43.39275242528147,14.570395387347345,0.003476050922035411,55.80136039986194,0.02055321104284134,218.7961575970265,6924.491997192949,469.4196247939356,314.90926116489555,195.40803994510227,277.5044278148518,5429.483240396572,4485.529616244979
1051,6136.421838607274,2713.6983198403077,6.191877164832446,4421.742018026671,613.5163802463297,10031.208520855374,7.662006821677266,3.6561287653704184,18.45454260044269,119.90117774979997,142.79041652183366,2.616334056315833,0.009739588917792766,199.99999953277856,0.1288766079477071,6863.883042596036,11.560928648293332,785.8001753944458,48.570667291028016,16.647835069252505,0.008567835628477542,61.229897271321754,0.022849461543088184,254.245996184582,7973.6793522147655,516.0757771786139,340.8663601620881,220.96518241228813,298.3463894890156,6270.589385497553,5179.436428456688
1052,9050.530207305419,1193.9201658578643,3.170524549407637,5684.380489418577,211.74608052544446,12345.024183724305,5.499811436381807,56.24141917709793,0.0556564403149161,86.3811543459355,144.138278477391,0.37021772717784507,0.00184888007567921,199.99999999994583,12.753924755258488,7414.872721865748,12.026624936178017,794.4816570989808,29.36896249481723,9.95193592268774,0.0009310955988554756,73.46861799492626,0.7723334417187504,272.6666725614362,8524.591582093448,515.6990979072688,300.03878338403797,213.65762903810253,302.3079430378559,6683.297880086139,5539.910700577518
