simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
4099,3952.676018215072,3453.9891844131134,498.6868338019557,8749.029726127575,2046.4528483615934,0.3143092382104729,2749.9008723103507
4100,5052.2209535057455,4293.579417541029,758.641535964712,7146.475951129485,1221.0934372004226,0.12218071865641578,873.1615685644865
4101,16218.287585422786,16000.690107553131,217.59747786964448,21863.73753498626,1018.6051744392141,0.21162185969275105,4626.844802856808
4102,4452.736484953506,3892.3762647443386,560.3602202091604,38107.533593208726,18463.848116087393,0.398633750282453,15190.949055536075
4103,18591.107909049824,18268.206951386306,322.90095766351754,30717.507803252778,1919.7418051280438,0.3322749418724523,10206.65813507814
4104,17006.275084822446,16952.067231447374,54.207853375049,39833.94070322382,15729.073670997923,0.17820461299885626,7098.5919958752875
4105,9884.779357251065,9433.54447585952,451.2348813915397,25875.16297296439,10249.002043260929,0.22188774634294783,5741.381605706161
4106,6711.935204107791,6399.18707785567,312.74812625211763,24803.914304953258,9988.939164178815,0.32668392020095055,8103.039973505089
4107,16953.99283889759,16639.47072662614,314.52211227145176,32850.159784826516,9708.920886627888,0.18834751893685114,6187.246099774219
4108,15896.791734139568,15494.658277521783,402.1334566177781,36020.331675252404,12618.289373718013,0.20836150735867887,7505.250612895807
4109,5179.985967472118,4490.453040729706,689.5329267424097,10044.759978138654,2521.58392295841,0.23327487195837315,2343.190100808988
4110,8608.3844106487,8195.451619839409,412.9327908092872,15094.328805602509,6206.118591891633,0.01853847373807327,279.82581844161615
4111,13446.58140764886,12726.541138980727,720.0402686681381,46720.8667499762,14940.87781540249,0.3924029849821879,18333.40760381933
4112,18989.868702254582,18206.56742498505,783.3012772695121,45164.12067808157,19647.07035428084,0.14452139372388906,6527.181674340123
4113,7333.67723860589,7090.919841936977,242.75739666890354,13014.97792793453,1114.4861055265242,0.3508891541809818,4566.814603852579
4114,9197.859402096563,8751.546681415828,446.3127206807343,21304.688806506285,8551.284035297787,0.1668902757843047,3555.54539468442
4115,3430.1311451663346,3121.179786495929,308.95135867040386,8940.939499586073,2842.506228275881,0.2984364378271799,2668.30213888816
4116,16463.703562145776,16228.122062432773,235.58149971298872,25294.368728947586,6524.385634618483,0.09117758905911422,2306.2795600153463
4117,7580.419029332593,7096.801556334629,483.6174729979575,31376.522842927505,13983.836010016385,0.31272642555313634,9812.26784923214
4118,6706.4754715722875,6446.820178578007,259.65529299427226,42133.02857267769,15265.69365876333,0.4785048729572922,20160.859523134823
4119,12163.911777976218,11647.725086226645,516.1866917495695,24834.63224614918,9656.37236847555,0.12137679731494477,3014.348127962801
4120,17562.7626714287,17155.730367647717,407.0323037809625,40023.369076799536,19126.824054518107,0.08329589606709553,3333.782394512802
4121,2993.3352765795125,2916.445937968929,76.88933861058074,31683.733904913017,18936.351269307874,0.3078566251055674,9754.04740480188
4122,9981.502500296712,9663.410663947312,318.09183634939046,17329.228974705737,4533.638213666196,0.16238969905583134,2814.0882814317183
4123,8263.790808744045,7960.765216847881,303.0255918961591,13687.161217181794,4771.553076901451,0.047622537272755894,651.8173459078694
4124,1076.6145027665557,884.9711206770694,191.64338208948564,12895.82964103433,10501.753480284546,0.10216183894729164,1317.4616723464299
4125,7852.483106718637,7762.059552628412,90.42355409021845,32710.336124336143,15892.83595893446,0.27407291252881694,8965.017103743125
4126,18202.4828156688,17944.54031147078,257.9425041980154,54367.21618889945,9738.677250746558,0.48606601605338234,26426.05622827047
4127,17770.81352976308,17641.86517759916,128.94835216391198,22718.141808669847,1863.5480309914813,0.13574086721549455,3083.780274201548
4128,8692.93773818123,8469.27666161804,223.6610765631919,34695.642781297815,19184.67833890105,0.19650959579818872,6818.026747396689
4129,16532.714881316526,15977.686738065706,555.0281432508169,49920.15725211811,14225.682848796025,0.3838481412458428,19161.759603024802
4130,12913.123424489779,12261.046619653554,652.0768048362027,23909.738641446558,10897.200527673238,0.004157917185298954,99.41471329310684
4131,5179.353193616553,5111.762787222915,67.59040639363714,19948.47964900876,13479.451632872671,0.06465028238540982,1289.674843846833
4132,19254.09985910045,18932.473377092003,321.6264820084314,36525.7267309697,2459.150212009571,0.40553544096430233,14812.47672130274
4133,13702.120274093142,13569.689042354978,132.43123173814755,39597.74290391628,12594.477513210346,0.33590664974227685,13301.145176239555
4134,10127.125412443072,9511.859771498895,615.265640944175,18224.918018626835,4592.457785857401,0.19233748184593424,3505.334842891376
4135,12488.688323442966,12234.936413882711,253.75190956024812,27170.516162839023,5088.822989980807,0.35306671463628914,9593.004891414197
4136,12034.477195057732,11290.423658650594,744.0535364071437,15594.872968307416,3041.850230587521,0.03325102803407548,518.5455587934165
4137,5782.457379940571,5723.857318023971,58.60006191659721,8744.590254961326,1108.095115510968,0.21202111410565766,1854.037770607279
4138,5688.464214325247,5084.092107645856,604.3721066793835,25375.128072302025,7380.046085316956,0.4849874161410881,12306.617821930704
4139,5038.21850711345,4291.642733755736,746.5757733577123,9445.663583170843,2061.627612742357,0.24834861543663245,2345.8174758815817
4140,14819.97564254582,14105.701426981721,714.2742155640985,41158.714209445214,6930.092701927071,0.47155617659399784,19408.645942858962
4141,12228.88651123834,11726.499086653152,502.3874245851721,19551.471427329954,1746.8388120252225,0.28518294105597736,5575.7461314181
4142,8695.595438646571,8063.951534066931,631.6439045796272,45879.39983624638,17467.157592098174,0.4297494501182244,19716.646885956434
4143,19406.19405975545,18799.863637320042,606.3304224354093,46764.94529929209,12185.995533051628,0.3244472041214947,15172.755775709713
4144,19297.91283071265,19106.673673012636,191.2391577000086,67096.7874078585,18695.86716899246,0.4337466606015414,29103.007526645917
4145,6626.227684244925,6428.45019923911,197.7774850058139,24329.89568967656,17287.073116004714,0.01712275790535267,416.5949141806675
4146,8788.970436578631,8368.994551282627,419.97588529599375,19672.927495615895,5332.651229836469,0.28217995771655374,5551.305856607281
4147,1790.0796030004058,1078.0033059191671,712.0762970812382,22813.726552017528,10955.112857948427,0.44133667031228674,10068.534131904962
4148,15178.82195734993,14805.939409600796,372.88254774912383,47980.58586140221,19255.466748284973,0.2823287160952564,13546.297222623249
4149,12761.765911636609,12113.273393890684,648.4925177459131,22835.080665411515,8244.425534317743,0.08009121005919978,1828.8892442803642
4150,10460.304017126617,9741.409855328508,718.8941617981062,38740.69935693626,16597.16846230762,0.301575013104427,11683.22693297068
4151,11450.245759801885,11219.743980760551,230.50177904132286,20120.66981792019,6478.270277932386,0.10895033913603502,2192.1538027667802
4152,13835.005300987024,13227.353023894231,607.652277092793,25505.59044338956,10058.954326298404,0.06318735671643372,1611.6308433300524
4153,4209.549613403083,3859.9197522690383,349.62986113404327,7681.832833847453,2294.75709795577,0.1532871328548121,1177.5261315611347
4154,7784.552262807675,7412.539095493846,372.0131673138252,24005.694611002447,6544.019744291117,0.4031177928704494,9677.122644122126
4155,17562.993320899473,16790.50788741956,772.4854334798895,20121.194031186726,2061.339837861062,0.0246934099326947,496.86089305682407
4156,1448.619450251927,941.7742611767037,506.84518907522136,21048.556402028287,13484.610851337666,0.2905342297440391,6115.326130106872
4157,11579.709690200692,10942.153371330678,637.5563188700065,28801.180005096794,16884.576139231038,0.011697236169025849,336.89420480712374
4158,9953.83398854294,9261.487554742476,692.3464338004623,22899.813183345195,12634.197890183643,0.013615016202192465,311.78132783451014
4159,18692.401921430865,18449.425836197333,242.97608523352056,40308.8589861326,11253.944437244974,0.2570777970006698,10362.512681713932
4160,14840.018063024876,14447.020805885262,392.99725713960794,36585.744858006125,19437.26972273125,0.06309717398935444,2308.4571112996637
4161,3877.516862661265,3433.468024464707,444.04883819655697,23424.414848190758,15768.023211197395,0.16132205744505002,3778.874802262264
4162,15409.380676275805,15187.851714857068,221.528961418739,21853.10118549106,4857.764636212718,0.072573493409192,1585.9558965657031
4163,3259.887143081258,3041.4305178818654,218.456625199391,14835.837658828474,7939.951150775098,0.24508217624262385,3635.9993846243706
4164,16473.520980561523,15699.1271039475,774.3938766140154,28657.213436947106,7617.242709589334,0.15934730658655177,4566.4497808854885
4165,2896.99723247727,2423.2643266388664,473.7329058384015,9605.763469819645,3207.96601114169,0.3644478907694963,3500.8002413147287
4166,12769.648803092343,12290.409392148751,479.23941094357906,40012.09584981152,15226.512728875723,0.3003075470717227,12015.934375028712
4167,13625.231589140969,13165.176231765774,460.0553573751785,27066.792109696267,1332.2296474087168,0.44738699921057107,12109.330922126223
4168,19121.70948168515,18403.17784827914,718.5316334060033,36579.59795738623,7732.96623369685,0.26585645610192254,9724.92229183045
4169,10132.287811608834,9703.883055839922,428.4047557688965,20792.532026588942,1277.9981562685718,0.4512315319512939,9382.246096600975
4170,7357.691049723708,7018.093819419488,339.59723030422293,36238.66446194195,18159.81146445948,0.2958487058831005,10721.161999223084
4171,3443.5204686648576,3191.0152688565313,252.50519980832536,18624.412192888703,7338.661530604896,0.42107262935459167,7842.230225789501
4172,12861.149715656993,12405.684414467283,455.46530118970384,24468.986835639247,11361.242737832485,0.010077834782255546,246.59440686786314
4173,4864.211078878436,4513.62459004791,350.58648883052257,24899.316113030218,19935.577201133972,0.003997212512396875,99.5278580170568
4174,8678.173579029908,8543.688761780782,134.4848172491278,13597.456399859195,3866.6681003394633,0.0774126206500047,1052.614735228216
4175,6493.095027933625,5739.465086145527,753.6299417880923,32772.98498746203,17767.17916906898,0.25974780223678495,8512.71083473215
4176,4764.364088569015,4152.067126461778,612.2969621072355,24634.546533017612,13398.523648855784,0.2627066348289957,6471.658829004947
4177,17679.232489236845,17411.38119005827,267.8512991785808,33700.25145307598,10071.367671365995,0.17654619979490793,5949.651333398627
4178,3563.261034393714,3444.701513889905,118.5595205038025,34760.0987398282,16946.036330584793,0.40997586100873745,14250.801433762697
4179,1842.5149240227324,1116.5619922222843,725.9529318004465,23293.24145311614,15409.043765357075,0.25937492637897014,6041.682795187122
4180,18490.852189169476,18258.997901837407,231.85428733205183,41606.14277332088,12437.29712159109,0.2566446392866177,10677.993518531037
4181,7155.3682100957985,6724.982217521435,430.38599257435806,43979.8853629537,16055.91767757008,0.47222950555396537,20768.59955861926
4182,15396.981434784486,15130.316090170181,266.6653446142986,43517.16642981422,16205.990951904476,0.2737814766928355,11914.194103048225
4183,11395.589606629706,10840.344868982605,555.2447376471005,29280.030007636393,7800.764814952635,0.3443874754467192,10083.675630714617
4184,18417.44156392463,18035.301387576645,382.1401763479688,23144.820406415743,1709.7166521643417,0.13038175109948558,3017.662216941688
4185,10965.632213590976,10438.905170273147,526.7270433178262,35999.221239867846,11330.048650810551,0.38066213488777806,13703.54043359165
4186,8965.969011318753,8346.061722470711,619.9072888480393,17295.141908822385,7014.702224084384,0.07600230733255026,1314.470692136979
4187,6988.412099158696,6239.047504444396,749.3645947142953,10142.583761165628,2647.7549042957753,0.0499297594950836,506.4167683867706
4188,14059.375060075978,13618.91557130285,440.45948877311696,37597.288088847374,17731.28067927046,0.15444285165931065,5806.632393965449
4189,19721.876330384763,19563.462902861647,158.41342752311206,26416.9534971348,2181.973790612949,0.17084117602900484,4513.103407997029
4190,8376.006278742709,7753.724104020792,622.2821747219133,27295.362013964754,9095.00953029478,0.359927310258656,9824.346247571419
4191,7802.34774011022,7684.289993873508,118.05774623671047,13144.142682998741,3290.069726158339,0.15609426033758167,2051.72523230555
4192,9007.808132657727,8569.431200364015,438.37693229370734,27725.04750621019,17307.614904529666,0.05084299662361624,1409.6244982329772
4193,11862.292274570435,11675.780842959408,186.51143161102607,46088.03734727721,17635.91668386347,0.359959533748977,16589.82846085131
4194,9167.884635879385,8936.855000339034,231.02963554034093,17052.69254964006,5840.058935792578,0.11990769135540125,2044.748997344123
4195,3773.9636889751914,3681.199447054608,92.76424192058198,22470.910845517094,13828.882412985862,0.21663851543419382,4868.064772241277
4196,18739.561123823572,18000.93346326652,738.6276605570517,33090.15746658812,10579.32515204077,0.11396957622887915,3771.2712280702954
4197,17010.1707693948,16757.044059254178,253.12671014061536,26732.461321976185,6702.932059395498,0.11294726974639613,3019.358523322153
4198,14334.284411994739,13927.445141605796,406.839270388934,39818.052585879384,19268.941100091,0.15608063955934537,6214.8271209759405
4199,18153.445716402035,18024.361560823243,129.0841555787787,36360.2149281784,15285.781423895825,0.08033472381861673,2920.987827416898
4200,4158.487193315763,3486.017320779135,672.4698725366289,16070.085126412701,7329.700637944531,0.2851196664597446,4581.897317631814
4201,17343.481784274172,17170.978872097694,172.5029121764786,36637.84839474775,10032.911761439858,0.2527838094062109,9261.454898066175
4202,17384.47415298046,16771.36756610535,613.10658687511,37744.6147286914,16719.8193525854,0.09644610991625718,3640.321264899043
4203,6685.951807286642,6611.35869256096,74.5931147256808,14783.710035305246,2817.8710445205056,0.3571422319345289,5279.8872064949555
4204,7794.239103495495,7650.892546887215,143.3465566082756,32730.581297534463,12545.637861903828,0.3785665843276389,12390.704384804627
4205,4972.242760423371,4826.77716416812,145.46559625525077,34251.59849925559,12316.589196611023,0.4952401441013462,16962.766610078394
4206,2002.1401478681819,1675.6672708940896,326.4728769740913,24920.605190643135,19488.709832934554,0.13762728507286676,3429.7552387381193
4207,4981.680467695527,4364.906131899776,616.7743357957532,35208.67584765477,14290.726661853148,0.452623348355098,15936.26878242867
4208,17780.145350258128,17542.324995834642,237.82035442348337,39749.8855220816,19854.014324644657,0.05322596176417632,2115.725889163369
4209,9123.914509600021,8444.38409793291,679.5304116671073,34911.00960497891,12546.061547358053,0.3792795949689019,13241.033604263563
4210,7634.819063373084,6960.877911747586,673.9411516254946,29674.452460255365,17629.217135513714,0.1486267117127142,4410.416296223369
4211,9402.302737630418,8878.230535096176,524.0722025342387,35474.20933797843,12825.567419228375,0.3734075956532288,13246.339237734122
4212,19439.03369652767,18789.15181013263,649.8818863950237,39194.02915162514,13209.101923811075,0.16701251981920828,6545.893578338753
4213,16623.54016237692,16053.19616249025,570.3439998866553,62776.93864160838,17934.936424146683,0.4495036350682859,28218.462169121718
4214,12675.365624700795,11882.029890711905,793.3357339888848,27623.416367171696,9721.591347937287,0.18920394757428616,5226.459428603113
4215,4389.507905117924,4288.962409409907,100.54549570801292,16437.762085767885,10475.69650792888,0.09566738348892351,1572.5576908977582
4216,19144.157313911768,18959.357197470374,184.80011644138725,22716.590880960015,3360.196063164123,0.009342842317884903,212.23752681495063
4217,4058.139594628999,3504.8615098713053,553.2780847576926,14496.539477390066,6029.460006221642,0.3041374045103999,4408.939897371897
4218,11437.055807558896,11009.519530302176,427.53627725671663,30044.466667486402,15188.269220200164,0.11380270808640924,3419.1416736300234
4219,14505.467027457595,13755.442414051595,750.0246134059947,32558.230411161,11981.145507149216,0.18648488669184737,6071.61791657585
4220,16883.48958513687,16174.099099291714,709.3904858451654,37944.307067461006,18631.45704205802,0.06402437324501081,2429.3604808059636
4221,17713.690727373538,17127.384145034233,586.3065823393076,40473.853232849055,4772.354445057506,0.444430333761569,17987.808133269096
4222,13069.417949058194,12989.699063217853,79.7188858403424,28137.005117272023,14485.535010868212,0.020686358873543642,582.05218607697
4223,2700.2834715197023,2168.1520983655946,532.1313731541063,15524.35593128379,8939.21098729459,0.25024300558358775,3884.8614931753473
4224,14949.62503090899,14697.5348796732,252.09015123576486,39317.867134016094,5518.406178341062,0.4794216303705817,18849.8360002933
4225,12478.969765258758,11920.514131383212,558.455633875535,42779.2264760207,11101.943085649633,0.4487765499605955,19198.31370272008
4226,19059.189245759393,18286.249133674184,772.9401120852056,38268.861963343894,14018.41206028156,0.1356523405515504,5191.260701577785
4227,5174.046442354303,4393.108137713125,780.9383046411751,28920.454080982567,16868.14851063498,0.23783371926503483,6878.259165938354
4228,3911.643887395501,3568.2728394752385,343.37104792026423,25797.86324393231,19852.63731044313,0.0788275390354215,2033.5820740991408
4229,16869.000499159993,16631.126741967077,237.87375719290304,47106.37437688928,9850.896016286528,0.43277535531477634,20386.477944489874
4230,2384.168831643096,1593.3818652808545,790.7869663622387,27472.64215555975,12822.41016472143,0.44648283616890966,12266.063208828085
4231,2865.4004154968634,2719.529264326558,145.87115117030214,13683.498638742863,4636.3355860653755,0.4517676958260769,6181.762662139932
4232,4816.6467730119,4089.0955603468956,727.5512126650017,24406.079781379507,9965.97942116806,0.39430558687871664,9623.453627493924
4233,1958.4044379838565,1315.7372250267706,642.667212957084,13382.821289595036,7688.832487176865,0.27913279995164414,3735.5843829992045
