simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
1024,9240.194109312471,9048.737840493926,191.4562688185414,29708.943820537028,11359.52223231854,0.30661566306904464,9109.227521752298
1025,14428.303397032774,14144.67386614326,283.62953088949774,35254.05672177233,7540.170561892347,0.3768525960842487,13285.582819421383
1026,8603.288200798686,7865.225257229982,738.0629435686915,30111.25113503135,18233.556623756547,0.10874361632811502,3274.406344261288
1027,1185.5639583756556,432.68144565649266,752.8825127191624,4758.770234400547,1985.2000214526279,0.3337009733841608,1588.0062617143576
1028,16094.99306855282,15712.453720207552,382.5393483452487,27088.133692639967,1128.1890870897282,0.3641798167426324,9864.951579600849
1029,10829.687319925555,10400.48609268072,429.2012272448214,32376.366927440096,10638.834441160408,0.3369076346081846,10907.845215180463
1030,16785.364858990702,16462.201806245783,323.1630527449132,35345.633376560145,18267.153841649942,0.008292812527714102,293.11471156069337
1031,11114.287798482528,10519.015971372777,595.271827109737,31973.364796378533,14698.944938989467,0.19266449215184342,6160.132098510094
1032,18636.55099279914,18265.20713987931,371.3438529198325,49911.6260787732,14662.91744202964,0.3328314262420111,16612.157718755523
1033,11633.81527316961,11357.330331314613,276.48494185498544,38204.21616395717,9811.044585526075,0.4386781885941925,16759.35637332264
1034,12341.536387199007,11683.522070410265,658.0143167887373,17385.921047057345,4562.150071155369,0.027737075578777533,482.23460658488
1035,5647.6927220822,5320.223992449069,327.4687296331318,26462.168841979055,16594.56979194228,0.1594694062915346,4219.906359437273
1036,3944.0553001949584,3597.0667931342055,346.9885070607526,14774.518137741425,6395.198913408559,0.30019685904899784,4435.263945250295
1037,13405.145069390135,12858.490740157931,546.6543292321994,34385.70990519914,17208.27057568641,0.1097052905090068,3772.2942987454344
1038,6476.251018645404,6271.743254315201,204.5077643302023,17563.803554305134,7346.357674001685,0.21300596238477223,3741.1948839756233
1039,3851.4324417276666,3718.4119400189447,133.0205017087191,15959.305311358015,4933.152652041188,0.44956344236627366,7174.7202465830605
1040,3768.613578648362,3053.361992339164,715.2515863091928,35496.72426165743,14797.584077854382,0.4769602545815557,16930.52667302089
1041,8487.003859841276,7786.824732087721,700.1791277535513,48109.66916702388,19048.966271015845,0.4276416662282598,20573.69912022191
1042,19642.23575560218,19524.86310903068,117.3726465714684,32921.47563085752,3738.953332945487,0.28978915411340656,9540.286588664356
1043,17641.28923092222,17210.145982990434,431.14324793178645,51713.03912349106,17655.186742513055,0.31745500709339414,16416.563225820795
1044,9896.221174031329,9528.699381067667,367.52179296365557,19331.464898217193,8269.421171720485,0.06030699576752498,1165.8225730374838
1045,4556.355051917157,4030.851482912064,525.5035690050872,37696.656027273864,16268.223783973033,0.447574904704365,16872.077259622158
1046,15986.846062679846,15354.86859251672,631.977470163124,40840.82965054074,8474.319177790901,0.4010610115187499,16379.664478258615
1047,4254.876552293693,3743.423706808987,511.452845484706,10671.980540870474,5636.891120559611,0.07310853648028774,780.2128795309022
1048,10937.578699127607,10426.792678088077,510.7860210395282,34245.06319956992,15110.95911717699,0.23934911054897184,8196.525428286059
1049,19503.791555821506,19415.34035984737,88.45119597412923,25415.35980389585,1185.9571806916026,0.18593524267453912,4725.611098603056
1050,9455.861670961353,8705.442203002282,750.4194679590613,24129.106144677222,6350.0728255085805,0.3449432242715899,8323.17168504242
1051,6136.421838607274,5522.905458360941,613.5163802463296,20589.37235126889,10031.208520855374,0.21475846553054875,4421.742018026671
1052,9050.530207305419,8838.784126779965,211.74608052544443,27079.93484617376,12345.024183724305,0.20991115800365895,5684.380489418577
1053,10741.425781911894,9948.574831842247,792.8509500696431,25376.72028206412,8128.161148290825,0.25642136985831315,6507.13338598922
1054,17874.761519654523,17151.168595196566,723.5929244579435,26284.06159935527,6059.80504732161,0.08938858440054911,2349.4950612433295
1055,5402.97183554457,5218.755026454814,184.21680908975387,19749.105196519075,6141.652409624698,0.4154355799646564,8204.480985134112
1056,14400.533956523546,13985.793096580615,414.74085994292216,31085.13555512953,11774.151044893504,0.157967803488871,4910.4505906292825
1057,11311.716114329502,11183.135717584602,128.58039674489237,31929.448575696617,18318.699223433447,0.07200353818866281,2299.033272340532
1058,5630.293940496465,5288.165034870704,342.1289056257567,17240.944842407596,7442.683427484876,0.24174820636368127,4167.967497164009
1059,6430.379572918849,5937.7752867752915,492.60428614356,9327.414071488676,1454.520330968171,0.15465317245199156,1442.5141786354884
1060,3961.7619380576375,3565.68284214735,396.0790959102843,23290.12677137022,14220.0339571348,0.21933461116868674,5108.330906011465
1061,8307.856828664273,8071.085640596992,236.77118806727617,15847.080008865847,4849.700228433627,0.1697172580759572,2689.522970854312
1062,1627.8606662644838,1424.527721002236,203.33294526224591,15849.55804984232,7149.609433090823,0.44620095677727284,7072.087979106696
1063,1962.0031312418523,1308.1912068846214,653.8119243572285,12017.665601834968,6897.088588762461,0.26282757388140665,3158.573898133033
1064,16438.889021692215,15868.06114932245,570.8278723697499,32511.238122166415,10989.088669692426,0.15635394887736373,5083.260469318351
1065,16336.978341110465,16072.75120211829,264.227138992165,40814.00444763933,12798.885702531225,0.28613071917002514,11678.140461170573
1066,10350.197632186957,9735.751413764538,614.4462184224125,40862.87678925871,10755.68537877497,0.4834949316234391,19756.993857410962
1067,5826.179013883635,5725.744767466374,100.43424641725821,37077.429448888426,16685.454648074523,0.39284804908298127,14565.795847998055
1068,2235.8628452686216,1861.6248487096805,374.2379965589371,25074.881675238696,14376.745045155127,0.3374801093576556,8462.273822662684
1069,4306.948707012607,3508.7788074889004,798.1698995237005,24206.32139486338,11497.773890969569,0.3470828418757737,8401.598833955311
1070,15667.158847906374,15032.22059774218,634.9382501641913,31929.74424313898,15918.052856287177,0.010790332933819327,344.5325712234612
1071,17409.613485488164,16783.340444722766,626.2730407653864,67944.37039520856,18927.14926204881,0.46519833110183517,31607.60777471749
1072,5551.258220835856,5131.697774499925,419.5604463359284,8590.8829403662,1242.3181932283142,0.2092109213184437,1797.3065371657149
1073,7880.635234737293,7385.6028522494735,495.03238248781486,24847.284522166206,15314.804790926704,0.0664798811264824,1651.8445231189744
1074,19715.392626331424,19292.685253978674,422.7073723527434,52609.83153104502,15687.56897963193,0.3270656734100686,17206.870003261407
1075,9640.997251637016,9511.156599153488,129.84065248352272,18644.163874337628,6750.4200584725295,0.12082851223878122,2252.746585434597
1076,12478.225727303494,12401.17436943878,77.05135786469464,21786.005089429724,8171.493364642003,0.05215669484175159,1136.2860204690442
1077,14045.32873708055,13809.363073264394,235.96566381614588,52193.87200357098,14546.113164051243,0.4522069210159046,23602.43019771944
1078,8993.395011615798,8623.228101883024,370.166909732766,47656.10563359072,16446.39554217294,0.4661798280008589,22216.315169075675
1079,5523.971403161235,4814.303450301339,709.6679528598938,16009.115708962472,5457.9271388560355,0.31402216551785567,5027.217190282858
1080,19539.20134172603,19055.025178578435,484.17616314758493,37114.83420981583,10495.013576306206,0.1907759923935158,7080.61933764831
1081,15505.288955995416,15369.347582790535,135.94137320486155,41904.14044970639,15841.240184691862,0.2519467345618165,10557.611365036695
1082,19907.619369249023,19530.048494242765,377.5708750062453,42222.62323166659,15207.058772695344,0.16834447004737388,7107.945140491591
1083,19097.84918227671,18934.250135933045,163.59904634364153,55960.728838964525,16018.074027393704,0.3724898892085363,20844.80571847311
1084,15375.189285687771,14825.092912779874,550.0963729078965,38425.19602959651,7531.664442010926,0.40385850805732276,15518.342366354296
1085,18210.74528273297,17955.944506061278,254.800776671694,56956.1864904123,16935.804068906302,0.38291954815831164,21809.63723107247
1086,4855.514893784606,4364.529562774036,490.98533101056734,7202.969366078116,1113.0754231821882,0.17137086020766837,1234.3790578039534
1087,13238.35143012189,12553.867102419674,684.4843277022131,26127.332994255314,12206.261462178956,0.02613049438424944,682.7201287828424
1088,13189.873089289926,12468.64521357771,721.2278757122183,35878.98376611148,13818.193107555542,0.24724550904152923,8870.917616929599
1089,7805.787903121064,7560.887366142473,244.90053697858335,10994.020855164257,1084.3234050413962,0.19136852528413573,2103.9095605976295
1090,17291.359743558776,17129.665285258245,161.69445830051907,52445.989964721295,9227.591808223291,0.49435692762831795,25927.038516660563
1091,15009.379714906436,14513.085354936517,496.29435996991594,43241.12847371137,16402.18333743484,0.273572080150569,11829.565480895779
1092,15524.944587851944,14734.238566827033,790.7060210249035,28030.036386100834,10908.958612242572,0.0569436725678966,1596.1332157288625
1093,13363.321363776817,12722.86613501902,640.4552287577892,31351.541384158027,16123.822844946126,0.059467481484935976,1864.397208768898
1094,18962.913458009483,18484.90958355928,478.0038744501965,31749.229133420304,12731.190253150788,0.0017362769274682764,55.12545406448263
1095,7432.5912696312525,6649.539768297149,783.0515013340932,22630.39980496406,12401.050611791734,0.12358411562653848,2796.7579493626026
1096,11495.268014820049,11230.543939279421,264.7240755406135,19008.01704074712,6813.397970405908,0.03679242674446221,699.351075255242
1097,1993.0787463756196,1211.7052237045377,781.3735226710813,23143.457927781506,13417.883043470474,0.3341115310083698,7732.4961726911715
1098,7110.848093290408,6342.169802247214,768.6782910431848,31174.77789023818,14366.183670535605,0.3110766720369679,9697.746171663604
1099,3849.8257028297317,3267.533689430151,582.2920133995787,34699.9944274312,13560.918075891856,0.49824937924894963,17289.250717867464
1100,11335.834045449841,11060.619141108427,275.21490434141145,18355.726573191558,6771.585216284766,0.013527512998331959,248.30733006438828
1101,5026.280182852163,4957.085539143781,69.194643708377,19629.91717669314,5370.346940184837,0.47036826442899426,9233.290090719465
1102,6846.394875605751,6144.702249898597,701.6926257071505,29379.881240729326,18170.672410609433,0.14849665143798654,4362.813989017683
1103,13736.95599087031,13341.307745152044,395.6482457182549,21579.288301102013,2357.3513758781937,0.25417802845947846,5484.9809632870665
1104,3173.9999648924922,2558.3871978174466,615.6127670750436,15310.125460848174,10382.9639401542,0.11450994151516777,1753.1615730914818
1105,15546.178149545993,15437.762813978286,108.41533556769798,22564.175091055786,6870.94298350361,0.006517144100191452,147.05398071837976
1106,4462.334317374397,4405.100773162126,57.23354421226928,14224.41080160266,2787.720469952967,0.49030895731118146,6974.356042183202
1107,12648.118656047054,11877.687344852475,770.4313111945709,16738.51367541713,3146.4198877616113,0.05639539845962175,943.9751493473691
1108,19876.303993062018,19715.70640330943,160.59758975256017,59256.22392623617,15800.416396312456,0.3979245053729774,23579.503635281602
1109,3154.9614258036477,2582.5918660605766,572.3695597430647,41140.07596064952,19767.318585807665,0.4428235866069766,18217.796022874907
1110,4102.70273215501,3653.769363927481,448.933368227526,26745.667438367185,12776.549356202608,0.3688977064973771,9866.41539238885
1111,16000.124045480414,15239.03215227522,761.0918932051854,32144.48737920725,3100.34183547594,0.40579342194870227,13044.021552347374
1112,1813.1564038812871,1520.834458538807,292.3219453424797,25295.64192743631,19558.557094150823,0.15512270714283988,3923.928459344223
1113,12124.272973261095,11637.783265785469,486.4897074756241,31902.50545382861,10671.26987555786,0.28546230170205117,9106.962649657406
1114,14488.902135699025,14115.218580485162,373.6835552138672,25080.70467909859,7267.531798938887,0.13254295730820187,3324.270773373585
1115,2313.7005054143956,1892.5170640951937,421.18344131920225,15802.388338643832,13153.656641280502,0.02120130201660869,335.031208093611
1116,19396.54328090787,19003.798973493867,392.7443074139828,34857.32971510521,14782.915656477475,0.0194470092263964,677.8708132685069
1117,7752.615328039972,7293.921367473898,458.69396056606456,20039.35135107176,11744.007782235993,0.027083125163436087,542.7282613929845
1118,14840.755354475881,14365.456485136074,475.2988693397913,46587.36284683215,15395.011095994145,0.35098780964935766,16351.596468144053
1119,3531.4480808603416,3299.4361479024883,232.01193295785217,30365.454447140197,16787.078139071593,0.3308670474556304,10046.928272588566
1120,18914.306836331743,18120.302546201983,794.0042901297584,37813.39770964087,15274.346803490422,0.09585872540377238,3624.7441116411446
1121,4906.185600223907,4242.813249553291,663.3723506706099,33780.80843394043,12539.128130889434,0.48357323267003915,16335.494768239654
1122,19791.580130765557,19060.42108502716,731.159045738375,48891.44137793899,11262.641920653852,0.36483316655621467,17837.21940349374
1123,1002.1014769143544,528.9790955064726,473.1223814078812,4239.2253125243915,2462.7373990609235,0.18267168732468347,774.3864417357995
1124,5697.437193315266,5098.377751300385,599.0594420148801,22844.560504126046,13091.20911780002,0.177543980989381,4055.9142207867817
1125,6302.088985969182,6199.435282076782,102.65370389239233,47103.21669282548,19831.20831281032,0.4451908152664068,20969.919478945827
1126,2649.1412260920147,2455.4580954073845,193.6831306846288,10271.509800226992,7226.754100448492,0.03851570914621061,395.61448436945665
1127,17867.275556459288,17657.492714173663,209.78284228561085,45044.60992622786,9564.396179467312,0.3910110058493477,17612.93826426746
1128,14308.561469872273,14138.770247959388,169.79122191287914,52436.25309640953,17471.147426140946,0.39393631377233124,20656.544286915683
1129,9957.969323750222,9873.552428992063,84.41689475814596,20282.280878479636,10270.24499426003,0.0026657051578963136,54.06658080587597
1130,19945.335789630564,19885.6595794119,59.67621021864225,45938.75557335436,7427.1845673872685,0.4041518981207269,18566.23529343461
1131,16911.94163162767,16487.74284753049,424.1987840971617,20820.080027067455,3520.046459789595,0.01864027208184247,388.09195686573474
1132,11067.909253048074,10413.01258039671,654.896672651366,38584.409244077135,11767.601625220961,0.40816741043689886,15748.898431002894
1133,19636.07190221529,18858.043805051388,778.0280971638903,28422.062822115888,6531.643325686818,0.07931681935773076,2254.3476250843987
1134,1022.2481421583777,912.6756927652191,109.57244939315729,22534.92403170969,18664.704941714048,0.126380322665597,2847.970973632151
1135,6191.168826056119,5724.405473412937,466.7633526431707,25122.725723491363,10165.526285301406,0.3489283262388906,8766.030650720566
1136,13017.170671781814,12680.708238830564,336.46243295124367,51294.83404929014,16301.095417125829,0.4284362825028276,21976.568050127225
1137,11151.260346730902,10448.632046180606,702.6283005502917,44520.97815017457,18083.139095169616,0.3433567587224066,15286.578776074914
1138,3350.9395107828295,2671.7699239344847,679.1695868483425,10510.84161051024,3995.1325116198614,0.30109573675373463,3164.7696031465775
1139,13851.357518515504,13760.736599847372,90.62091866812281,39277.70240438818,6777.885320768791,0.47478488971641447,18648.45963988791
1140,18298.21847148325,17880.321900521743,417.8965709615072,37256.813163013125,2834.2210352534958,0.43278993356148704,16124.373721960696
1141,13769.714350983533,13236.326644268936,533.3877067145936,44077.71716237795,14467.203848577034,0.35938338068959336,15840.799031622522
1142,8550.844115542932,8464.198929203681,86.64518633924956,33107.51297028516,9616.242379978557,0.4512699737150476,14940.42653509846
1143,12499.932297994937,11877.481107967556,622.4511900273651,41185.71188897664,16148.815405141646,0.3044008140692424,12536.964245049017
1144,9036.51703278522,8397.998371570628,638.5186612145828,35805.38189954099,15676.93012578953,0.30978400978635595,11091.934792841854
1145,19223.504072752563,18929.14388307724,294.36018967530833,45108.48252910328,13554.137296182438,0.27335969897282847,12330.841222246425
1146,12842.44010555633,12052.85873149271,789.5813740636072,53419.064600286256,17670.850274705183,0.4287939978889309,22905.774313544534
1147,19145.797138743397,18474.02607555809,671.7710631853033,34319.38259068043,7118.810028261873,0.23470047681399278,8054.7754685195305
1148,13381.769049527267,13265.4038240759,116.36522545135809,18301.24834079733,4477.405348395729,0.024155399289900133,442.07396162859834
1149,19168.242051524947,18520.475862696643,647.7661888282997,37565.41154977024,1295.9798068638643,0.4552376514307464,17101.189760338857
1150,12571.39852932198,12000.037167467415,571.3613618545505,19810.097386469533,4102.35803721009,0.15832031405810795,3136.3408434738453
1151,4359.3800176330515,3883.188263983484,476.1917536495665,15979.572242389233,9876.975747033033,0.10909031025739638,1743.2164956593895
1152,8035.51167245226,7896.447328897669,139.06434355459285,41698.1684092069,15473.10515110474,0.4362194389174139,18189.551659611596
1153,11463.04351223998,10774.185212564098,688.8582996758729,27782.689727132918,14294.113817749889,0.07290627526778233,2025.5324271105596
1154,3573.450130220587,3390.075572868819,183.37455735177014,24262.563463722,9819.26716272327,0.44800897527969685,10869.846214732777
1155,1196.850297855873,853.5916953256334,343.258602530238,3624.731691690542,1731.8603585155388,0.19202001641650995,696.0210398052947
1156,4837.540823665247,4739.10654759155,98.43427607369708,11263.871878730382,5212.93811639815,0.10772432099677137,1213.3929512907441
1157,2943.6557276928215,2577.9676496603656,365.68807803245244,12667.381813675389,7330.2968597414765,0.18894427231399832,2393.4292418594755
1158,6154.024122125547,5690.273881441822,463.7502406837199,30065.91161611299,15025.543119236043,0.29556211427345913,8886.344417432108
1159,19274.31402798887,18733.360727794257,540.9533001946015,47642.427865926344,15559.298928692506,0.2688531112002418,12808.814974406188
1160,15303.950666897015,14536.411389352907,767.5392775440951,42839.17716815301,15741.993995009574,0.27529082789789855,11793.232565358643
1161,12145.23321971465,11638.683128852977,506.5500908616765,35817.3737875651,12560.640713464583,0.3102265385537807,11111.499906312156
1162,4274.555717147499,4156.889002550263,117.66671459722933,15476.916306803276,7726.760964722939,0.22456667539656885,3475.599644891894
1163,7471.224142240478,6989.704038226933,481.52010401354164,15121.182424756758,5340.2518329932855,0.15274641888207569,2309.7064673702853
1164,10180.68052930876,10126.475872369288,54.204656939458495,17557.627391507125,5833.4604890764485,0.0879097361085444,1543.4863923717926
1165,10014.583508519167,9837.960729161667,176.62277935749512,15845.837836811566,3050.2304689815555,0.17550500666465663,2781.0238785296833
1166,18953.768276909417,18493.33376026487,460.43451664453846,29703.75683238342,9211.664553071507,0.05178887104371765,1538.3240337285956
1167,4370.129306156276,4295.5714546786385,74.55785147763454,23553.82709538038,8664.904586510358,0.44658531217335073,10518.793245274645
1168,12390.227345048008,11932.990987647765,457.23635740023497,63233.84178296242,19816.9401343431,0.4906656545287576,31026.67442772129
1169,18332.86092340135,17822.458476685988,510.4024467153394,62518.75027344383,14144.783005782232,0.4805135463422658,30041.106464607434
1170,11820.995172472845,11475.686948509536,345.3082239633028,33180.329223300716,19581.57165902565,0.05357880607568306,1777.7624268609525
1171,10093.0091640652,9741.592440422117,351.4167236430803,17409.882420315844,6321.404212057887,0.05717839084547802,995.4690626584758
1172,19563.512057152187,18823.896238457513,739.6158186946662,37803.572296774546,3422.787090123988,0.3919543124385146,14817.27321167062
1173,17001.628497050584,16474.197183660734,527.4313133898243,25806.923462049803,3658.1947385881717,0.19944648806305812,5147.100258647394
1174,14257.684474751832,14009.112857700831,248.57161705099588,31937.21646274409,15062.301481527684,0.08194923754406967,2617.230541252642
1175,15077.132592180047,15013.899638220808,63.23295395922786,62829.512520904376,18706.981894709847,0.4622890888605912,29045.398150860732
1176,14871.325586138093,14670.362415994152,200.9631701439231,33014.80228687464,10882.59849735952,0.2199279636237125,7260.878245699778
1177,19356.04483512244,19263.44822789871,92.59660722372047,38293.96681973651,2197.2640655029318,0.43716176065565127,16740.657987148385
1178,12074.213174912977,11871.666778644974,202.5463962679966,27772.421742273476,7789.0652967415335,0.2847840700313352,7909.143309449781
1179,18142.93919190822,17581.658880839987,561.2803110682298,26464.28165123228,5176.009852927058,0.11885199357809985,3145.332636430868
1180,4162.569456850975,3729.5094569711005,433.0599998798699,22165.15098866749,10233.992651374541,0.35048662229185873,7768.5889145677465
1181,1128.9215680524717,544.9514198238483,583.970148228622,10118.939324828874,6085.234226091604,0.28706403384357304,2904.7835448781325
1182,16582.64677837681,15893.517788670124,689.1289897066769,36284.295524578796,17442.630600342145,0.06225884089754174,2259.0181845531356
1183,5148.368421526307,4514.416462425257,633.9519591010496,19211.662035767735,13329.741211182903,0.038182663264869104,733.5524230328623
1184,18181.51868628403,17520.727149347942,660.7915369360683,46901.34015573072,14940.09317775326,0.2938024434449144,13779.728358107328
1185,3135.6552273466777,2349.042511651909,786.6127156947687,8848.611049207007,4653.982140719032,0.11967682657774996,1058.973691192846
1186,8579.922537071025,7865.125730298356,714.7968067726625,17670.16729422264,8934.884402527752,0.008792241165980666,155.36037245076784
1187,3902.8497459647697,3433.08294355197,469.76680241280224,18717.326540737853,5999.3236744743135,0.47096219216083607,8815.153155678712
1188,4811.855698166995,4077.42648340461,734.4292147623817,14093.147217266724,4323.982353062391,0.3517531679550511,4957.309187777735
1189,17483.75888872158,17002.739122770836,481.01976595073563,50774.346820325416,16098.178269610573,0.3386042517416559,17192.409738761744
1190,10852.717533264082,10620.223641680732,232.49389158334,17182.92485984572,3225.863727724602,0.18066444690649922,3104.3436198288155
1191,11530.245743758966,11119.652729572907,410.5930141860475,37826.882063332465,17727.914306208644,0.22652467197389875,8568.722062269946
1192,9011.894582847413,8379.068156124737,632.8264267226764,23502.237717478463,6549.243639277008,0.33788695418353865,7941.099530849847
1193,10681.758912193345,10323.66626711567,358.0926450776608,32591.632549581613,14167.03736173713,0.2375712936890658,7742.836318398253
1194,10287.724664367383,9799.054186483627,488.67047788375135,25193.955666973347,7012.939292498764,0.3133010091642114,7893.2917467956895
1195,2072.3344431522273,1990.2838707663782,82.05057238584357,27049.91899199697,19403.416119510144,0.20606969130050617,5574.168463405493
1196,3079.686290912156,2922.7844528733754,156.90183803877898,19869.917846321718,11153.533291461425,0.2836799994551315,5636.698291687018
1197,2226.2011483987717,1757.324601328654,468.8765470701175,7742.502583466708,4817.346752785224,0.09027503478239167,698.9546907935285
1198,11574.00330470161,11050.57178437295,523.4315203286556,39960.97426949865,18681.29255169941,0.24287892451277743,9705.678465877794
1199,1614.569499107441,1186.5862286843417,427.98327042309995,22170.328855523952,16637.12342341704,0.17675136804267272,3918.6359599297666
1200,17623.38981806646,16976.288260023044,647.1015580433877,59507.541449051394,19850.88591959536,0.37026005837867365,22033.26580588497
1201,5970.6519708930555,5812.252727076127,158.39924381692725,14455.264131153695,7029.431493922564,0.10066787210461015,1455.1806824114058
1202,18599.747003989007,17946.57470189013,653.1723020988891,43582.993613145656,19779.931460219264,0.11938865968470184,5203.315198429135
1203,11208.762913666735,10680.516298343955,528.2466153227748,41447.87646925991,12902.92645702642,0.41826478499742026,17336.187169815443
1204,1863.4158952522644,1333.1178401218021,530.2980551304597,12152.365978863969,6502.538340656135,0.31157815372689246,3786.411760608068
1205,7335.076519438071,6798.013980941936,537.0625384961265,13343.795377495146,5394.198823398879,0.04605286806468889,614.5200486461755
1206,15689.876289441598,14920.211185138665,769.6651043029083,32031.211525207134,14592.922136281202,0.05458467064661661,1748.4131333649016
1207,15254.77884837335,14968.337920472683,286.4409279006571,25856.620238640637,2179.885499576031,0.32571758562481967,8421.955929038122
1208,15431.410732052074,14708.101377865414,723.309354186656,21755.411676656542,2234.2811032104646,0.18798632376778537,4089.71986818593
1209,17098.957205351282,16967.100349491142,131.8568558601229,58950.67152100075,12983.778677064258,0.48969646914457776,28867.93575410598
1210,18272.52086985915,17521.42804538734,751.0928244717994,48743.73107151735,9254.858774142322,0.4352631817439404,21216.351513828173
1211,17115.895411897094,16562.719857916552,553.1755539805268,39480.62146062039,8000.694092907425,0.3638248706298549,14364.032017875208
1212,7496.611890509698,7394.939481494141,101.67240901555617,18330.721701458642,9356.070174103985,0.08063183104558662,1478.03965678335
1213,15052.784605866196,14502.50424359554,550.2803622706351,41353.004491658394,5634.572241249921,0.49973751459978905,20665.647727204876
1214,6565.714393001984,5820.796503990615,744.9178890113643,25547.256431799473,12944.739608916421,0.2362994426248497,6036.802463332992
1215,14750.167842658091,14488.399154842768,261.76868781531755,43139.98112524433,17153.849528371495,0.2604536094889422,11235.963812547769
1216,14523.92469027326,14448.327309042768,75.5973812304762,53312.49857904647,18489.873635981377,0.3807493711068041,20298.700338883784
1217,2971.631259717845,2213.5176884307007,758.113571287143,35670.457007980884,19936.87925653247,0.35777356383591263,12761.946547272439
1218,18349.77368255632,17844.537293794576,505.23638876174294,35634.76900910749,9644.878361405621,0.2144006321137557,7640.117010505523
1219,13467.849288281817,12691.89867385296,775.9506144288387,37001.16388301415,15914.973921974193,0.20589462358119487,7618.340719352909
1220,5561.484165865716,5452.898193667235,108.58597219847704,19441.330538053895,10349.697742015464,0.1815795808164588,3530.148653927411
1221,2578.718144145324,2108.0636592644114,470.6544848809123,18462.162954939202,11478.18900923537,0.23860995219100967,4405.255825806477
1222,16966.083353228474,16293.563344623934,672.5200086045195,28979.90202541041,1632.7990033425363,0.3582144511295077,10381.0197139945
1223,8364.000175558333,8200.81348724549,163.18668831283557,16799.664179249095,2814.640449057034,0.3345914246533849,5621.023579880864
1224,19987.776933403882,19323.973046959967,663.8038864438989,65161.71203970193,19229.7604284825,0.3981505999592201,25944.174786084666
1225,10774.347661973437,10282.325633320948,492.0220286524773,58319.973337206364,18511.492651145712,0.49784201571101017,29034.133140225873
1226,17548.88391099536,16830.421683666573,718.462227328785,53695.37621486967,13622.328477631623,0.4194805115025998,22524.163918738068
1227,14962.019616375252,14250.587752748792,711.4318636264541,45333.64856908368,11914.462144105486,0.4071405553384882,18457.166885069037
1228,19042.61856118596,18256.79487022126,785.8236909646889,30577.717340890038,10520.914962678396,0.03316741522256097,1014.1838486523782
1229,4633.259419416133,4569.05419005634,64.20522935978983,11460.048435817831,5135.612432784309,0.1475715050026967,1691.1765970613874
